,id,caused_delay_time,replication,scenario,number_of_vehicles
0,746,1022.4259682323246,1,3,38.0
0,844,1010.2157037462124,1,3,38.0
0,852,992.205682609186,1,3,37.0
0,880,979.5050358592315,1,3,37.0
0,1014,868.5887104185207,1,3,34.0
0,1224,808.9758702894338,1,3,32.0
0,2587,764.5708249029298,2,3,36.0
0,796,770.0784105058831,2,3,35.0
0,904,824.8880490929199,2,3,35.0
0,964,671.188542272445,2,3,31.0
0,1140,655.9989433454402,2,3,29.0
0,2189,12582.631634717798,2,4,601.0
0,1681,12571.918375361507,2,4,601.0
0,2821,12571.888251272583,2,4,601.0
0,3073,12573.034642914032,2,4,601.0
0,3,12572.337011380281,2,4,601.0
0,1909,12573.148827546029,2,4,601.0
0,2342,12587.575989072779,2,4,601.0
0,2916,12617.760645205479,2,4,601.0
0,582,12597.414161459863,2,4,601.0
0,1594,12648.170915869425,2,4,601.0
0,1576,12572.151368651672,2,4,601.0
0,3298,12572.261434088097,2,4,601.0
0,503,12639.267522399525,2,4,601.0
0,1316,12571.991481235329,2,4,601.0
0,2197,12573.050661840443,2,4,601.0
0,2151,12583.053640478533,2,4,601.0
0,49,12588.995608264724,2,4,601.0
0,2217,12573.110131253352,2,4,601.0
0,2261,12583.87946640691,2,4,601.0
0,2768,12573.254135958696,2,4,601.0
0,2398,12582.371302536518,2,4,601.0
0,154,12585.688076601586,2,4,601.0
0,1336,12573.07283114703,2,4,601.0
0,3147,12640.847177770967,2,4,601.0
0,2887,12635.183683268815,2,4,601.0
0,2167,12622.509291170836,2,4,601.0
0,1991,12572.369949623826,2,4,601.0
0,2402,12572.945247039832,2,4,601.0
0,2784,12588.700835658423,2,4,601.0
0,2275,12572.624154565154,2,4,601.0
0,1519,12596.337332017463,2,4,601.0
0,616,12572.910617953363,2,4,601.0
0,2279,12587.071681840634,2,4,601.0
0,2416,12580.605761095627,2,4,601.0
0,312,12584.316695387508,2,4,601.0
0,2029,12583.84901576977,2,4,601.0
0,624,12587.050710995662,2,4,601.0
0,1390,12602.816615154543,2,4,600.0
0,2918,12608.443959398726,2,4,597.0
0,176,12559.333472312072,2,4,596.0
0,2472,12475.262047497607,2,4,593.0
0,314,12445.585642971719,2,4,591.0
0,1873,12302.06842339992,2,4,588.0
0,2055,12306.72308043463,2,4,586.0
0,640,12293.897167111669,2,4,585.0
0,1891,12281.630199794028,2,4,585.0
0,196,12262.260000236744,2,4,583.0
0,2532,12308.439345852592,2,4,581.0
0,204,12320.765624439851,2,4,580.0
0,513,12230.576317013647,2,4,578.0
0,646,12160.351264370112,2,4,576.0
0,1559,12160.701637617049,2,4,576.0
0,2183,11922.466832110038,2,4,568.0
0,1616,11923.14532252535,2,4,566.0
0,121,11885.384169840228,2,4,564.0
0,527,11727.489565056807,2,4,554.0
0,3173,11725.31424949105,2,4,553.0
0,535,11530.163206552412,2,4,548.0
0,718,11467.167487405382,2,4,542.0
0,557,11346.46639067097,2,4,534.0
0,380,11305.837861085545,2,4,532.0
0,1646,11272.567496722017,2,4,532.0
0,1658,11049.659146738877,2,4,526.0
0,3231,10976.227440006338,2,4,524.0
0,2546,10847.444197635215,2,4,519.0
0,2992,10780.451506964488,2,4,516.0
0,3241,10760.390173168786,2,4,515.0
0,408,10027.805948131627,2,4,476.0
0,3046,10026.661490094823,2,4,476.0
0,412,10006.38740977869,2,4,473.0
0,760,9904.54231534047,2,4,466.0
0,762,9634.290405227934,2,4,461.0
0,462,9034.427279270694,2,4,427.0
0,846,8937.190134746848,2,4,424.0
0,874,6393.300242126258,2,4,297.0
0,880,4117.690585556442,2,4,192.0
0,884,3191.0853687091817,2,4,139.0
0,904,107.0256197672231,2,4,5.0
0,1677,17651.74565176682,1,4,641.0
0,2682,17582.300045965894,1,4,641.0
0,2201,17571.61260063132,1,4,641.0
0,2914,17571.75749244638,1,4,641.0
0,2726,17582.896649533905,1,4,641.0
0,3259,17647.745310141763,1,4,641.0
0,2348,17588.85842858276,1,4,641.0
