,id,caused_delay_time,replication,scenario,number_of_vehicles
0,838,539.1960952464102,1,3,23.0
0,902,540.9744193503976,1,3,23.0
0,1008,570.2662917089801,1,3,22.0
0,2702,931.2872816000165,2,3,34.0
0,962,966.252473797824,2,3,33.0
0,1076,884.6152482959524,2,3,30.0
0,1106,798.1031744301853,2,3,27.0
0,1184,794.7737840305068,2,3,26.0
0,2189,12724.649769195898,1,4,560.0
0,2722,12708.537058394733,1,4,560.0
0,3,12708.301850783326,1,4,560.0
0,1304,12721.692170832936,1,4,560.0
0,3259,12764.719937917107,1,4,560.0
0,566,12707.988428799366,1,4,560.0
0,2346,12721.666255575303,1,4,560.0
0,2123,12707.9357959035,1,4,560.0
0,3288,12707.926319601458,1,4,560.0
0,568,12719.986999508339,1,4,560.0
0,1483,12784.237264431871,1,4,560.0
0,1917,12707.965765563724,1,4,560.0
0,1705,12784.434067363924,1,4,560.0
0,511,12707.975568183996,1,4,560.0
0,513,12718.092705758125,1,4,560.0
0,2147,12788.886926283878,1,4,560.0
0,2623,12707.86757971063,1,4,560.0
0,51,12721.390250720138,1,4,560.0
0,2358,12719.664446024657,1,4,560.0
0,580,12790.505294097391,1,4,560.0
0,1945,12748.637825188205,1,4,560.0
0,1630,12708.299849506719,1,4,560.0
0,260,12722.049027558081,1,4,560.0
0,158,12732.360037444083,1,4,560.0
0,525,12769.113350587078,1,4,560.0
0,2778,12707.931054298646,1,4,560.0
0,2659,12724.119687137056,1,4,560.0
0,2380,12758.090631037245,1,4,560.0
0,2792,12762.873785504315,1,4,560.0
0,3213,12757.97032129034,1,4,560.0
0,1656,12708.107742821692,1,4,560.0
0,1338,12708.286283676945,1,4,560.0
0,3004,12708.511679044997,1,4,560.0
0,3028,12548.982494850305,1,4,553.0
0,91,12546.752464696172,1,4,552.0
0,164,12393.325481736501,1,4,547.0
0,95,12393.708093295634,1,4,547.0
0,324,12392.193892024487,1,4,547.0
0,168,12391.532446053181,1,4,546.0
0,1390,12433.457207800577,1,4,545.0
0,3050,12248.321164778714,1,4,541.0
0,2420,11973.72854151604,1,4,532.0
0,234,11953.639487358905,1,4,531.0
0,2065,11961.34350737368,1,4,530.0
0,1729,11994.337487475172,1,4,529.0
0,1507,11749.461730630072,1,4,516.0
0,2167,11814.23354956957,1,4,516.0
0,448,11700.131261498746,1,4,513.0
0,543,11671.035827208534,1,4,511.0
0,2426,11625.171655867292,1,4,511.0
0,600,11628.030996476964,1,4,510.0
0,1521,11450.153052522122,1,4,505.0
0,2436,11348.514999814903,1,4,503.0
0,1523,11262.005248001302,1,4,501.0
0,1414,11102.588064691703,1,4,493.0
0,488,11043.172292058616,1,4,491.0
0,648,10953.81975418791,1,4,487.0
0,1745,10836.407466438188,1,4,482.0
0,1444,10470.55071880647,1,4,465.0
0,1785,10428.817731735464,1,4,458.0
0,549,10275.248723463974,1,4,456.0
0,2496,10018.218048784824,1,4,443.0
0,2530,9823.610807716948,1,4,437.0
0,2542,9705.551008015605,1,4,433.0
0,2570,9632.550562055316,1,4,430.0
0,658,9603.343564606632,1,4,427.0
0,662,9267.65145844181,1,4,410.0
0,1795,8354.912563408861,1,4,374.0
0,770,8165.473252701301,1,4,366.0
0,784,8056.707623409097,1,4,352.0
0,1797,7466.791173289969,1,4,330.0
0,824,5751.30179691045,1,4,258.0
0,842,5195.684217498888,1,4,236.0
0,1835,4856.725331612248,1,4,208.0
0,878,4666.869525072354,1,4,197.0
0,882,1769.3212852166776,1,4,77.0
0,1867,1456.6875891844807,1,4,64.0
0,920,495.89113330578965,1,4,20.0
0,926,2.2167084330551052,1,4,1.0
0,1473,13407.17744000095,2,4,594.0
0,1477,13407.239983718455,2,4,594.0
0,1671,13459.571275326603,2,4,594.0
0,2193,13420.567795129022,2,4,594.0
0,2587,13406.830145000395,2,4,594.0
0,2686,13477.55681814251,2,4,594.0
0,2332,13407.036230201824,2,4,594.0
0,3075,13472.837827886511,2,4,594.0
0,3276,13406.758467690202,2,4,594.0
0,1913,13436.944775481405,2,4,594.0
0,2710,13442.934353490911,2,4,594.0
0,1707,13406.980049954165,2,4,594.0
0,2360,13458.657604754606,2,4,594.0
0,1580,13407.06892730648,2,4,594.0
0,2930,13407.318133037994,2,4,594.0
0,1487,13406.253595404663,2,4,594.0
0,1320,13423.431821365759,2,4,594.0
0,2837,13406.767416142638,2,4,594.0
0,1489,13474.397035534856,2,4,594.0
0,1608,13406.892593900402,2,4,594.0
0,2195,13448.209530096838,2,4,594.0
0,1610,13463.362518982982,2,4,594.0
0,63,13457.241821177171,2,4,594.0
0,2627,13405.700019965594,2,4,594.0
0,2863,13406.962095314271,2,4,594.0
0,2867,13462.320863311785,2,4,594.0
0,666,13407.050621628487,2,4,594.0
