index,id,caused_delay_time,replication,scenario,number_of_vehicles
0,844,9661.97115861555,2,2,646.0
0,982,22756.879717084776,5,2,603.0
1,1014,8965.009554256394,5,2,599.0
0,1014,9756.479803378625,3,2,647.0
0,904,46897.346509472954,6,2,694.0
0,2587,2882.1923738311475,7,2,1323.0
1,794,9712.214389853869,7,2,647.0
0,938,43793.73434722916,4,2,645.0
1,990,23935.92821030808,4,2,636.0
2,1096,9519.981107866344,4,2,631.0
0,852,24702.28615623308,1,2,649.0
0,880,24692.973704428812,10,2,657.0
1,904,43972.93433590591,10,2,653.0
2,938,43594.198180351974,10,2,647.0
0,1000,24049.517128145806,8,2,641.0
1,1226,23885.170079613967,8,2,638.0
