index,id,caused_delay_time,replication,scenario,number_of_vehicles
0,962,23795.273170628545,2,3,636.0
0,844,9622.716932127703,1,3,636.0
0,844,10436.508428062127,7,3,700.0
1,902,10458.545129324128,7,3,699.0
0,982,24225.104324310712,3,3,642.0
0,852,24190.096392778087,6,3,653.0
1,1014,9702.66641377748,6,3,646.0
0,2587,2848.6451461935035,4,3,1322.0
1,852,24050.010797556588,4,3,638.0
2,1014,9536.224502895395,4,3,630.0
0,796,9935.718146822506,9,3,664.0
1,868,24875.045656698156,9,3,663.0
2,962,24514.010628669825,9,3,656.0
3,1226,24667.062106627378,9,3,647.0
0,844,9692.899008975814,10,3,640.0
1,946,9536.595090986011,10,3,637.0
2,1096,9533.533709665138,10,3,634.0
0,2189,82153.03533187365,5,3,5476.0
