id,caused_delay_time,replication,scenario,number_of_vehicles
790,24867.62341358689,2,3,661.0
822,9883.007214421375,2,3,654.0
844,9718.709783151739,2,3,651.0
1184,24406.059754023303,2,3,641.0
794,9296.038529328229,3,3,620.0
796,9343.546893872768,3,3,616.0
852,23076.68472785166,3,3,615.0
1224,9225.085989382364,3,3,609.0
796,9753.209401299182,4,3,644.0
868,24053.594711030142,4,3,640.0
904,42637.67455925913,4,3,635.0
962,23937.17616088926,4,3,629.0
1008,23563.259631361612,4,3,627.0
1092,9416.527945152031,4,3,622.0
880,25740.879872321326,6,3,683.0
1096,10086.752198919477,6,3,673.0
176,102426.19059621273,7,3,6832.0
876,9289.066284778166,7,3,613.0
938,41421.52787806528,7,3,608.0
960,8957.140843728312,7,3,602.0
2587,3011.3976864528513,8,3,1402.0
660,1416.8183654543702,8,3,660.0
2659,20936.008163309536,8,3,1398.0
852,24584.603760759026,8,3,656.0
904,43723.04705805575,8,3,652.0
924,24638.428845634146,8,3,647.0
960,9728.589347191315,8,3,646.0
982,24113.24040534101,8,3,646.0
990,24308.579178737127,8,3,643.0
1090,23299.714942153038,8,3,640.0
1106,9533.97126655521,8,3,638.0
2189,82687.76100498444,9,3,5493.0
982,24736.374825400257,9,3,662.0
1014,9801.683221178255,9,3,657.0
1098,24524.397872031288,9,3,655.0
513,48116.390898325044,10,3,3210.0
824,9657.11549883199,10,3,644.0
852,24402.705601282334,10,3,642.0
482,137022.41263933555,10,3,2024.0
868,24204.707727046607,10,3,638.0
938,43326.8016912208,10,3,633.0
1226,23260.093901310494,10,3,624.0
