index,id,caused_delay_time,replication,scenario,number_of_vehicles
0,904,43481.235712115194,9,3,641.0
1,964,9441.21301798983,9,3,630.0
2,982,23631.63538549396,9,3,628.0
0,982,25652.939276138637,2,3,676.0
1,1014,10084.455641606604,2,3,668.0
0,880,24015.801613198968,6,3,645.0
1,982,24298.082847138907,6,3,641.0
2,1226,23396.35819824643,6,3,637.0
0,746,24462.95590345935,3,3,657.0
1,794,9908.414951682662,3,3,653.0
2,964,9683.721267866684,3,3,653.0
3,1156,9711.134716986327,3,3,648.0
0,852,25104.98983671136,5,3,668.0
1,876,9977.263653398419,5,3,663.0
2,938,44774.72152045879,5,3,662.0
3,982,24291.552216322067,5,3,656.0
4,1226,24734.666561605278,5,3,653.0
0,902,9313.400181782328,8,3,629.0
1,1140,9394.298312217994,8,3,623.0
0,852,24415.889452422423,7,3,649.0
1,982,24329.193755997338,7,3,647.0
2,990,24340.3837099011,7,3,642.0
3,1008,23975.4196492681,7,3,637.0
4,1014,9566.15945170329,7,3,635.0
5,1106,9478.71055215075,7,3,634.0
0,2587,2816.0106221789715,4,3,1315.0
1,790,24708.290445410068,4,3,654.0
2,924,24723.20912581429,4,3,650.0
3,946,9751.230447765498,4,3,647.0
4,982,23326.181270847606,4,3,644.0
5,1156,9620.489864816902,4,3,640.0
6,1184,24353.503003679587,4,3,639.0
0,2659,19511.6529750647,1,3,1305.0
1,790,23870.721226828453,1,3,631.0
2,904,42846.22268565473,1,3,627.0
3,982,22944.278421096682,1,3,618.0
4,1090,23121.93368071889,1,3,614.0
5,1106,9086.712432063552,1,3,608.0
6,1184,22936.93921765639,1,3,606.0
0,2189,82005.2029829604,10,3,5455.0
1,880,24482.979717231963,10,3,654.0
2,904,43952.10473834629,10,3,649.0
3,982,24341.682914711015,10,3,644.0
4,1114,24193.694937203705,10,3,637.0
