index,id,caused_delay_time,replication,scenario,number_of_vehicles
0,790,25189.787017928873,1,4,663.0
1,844,9838.848267121728,1,4,657.0
2,904,44673.34047746084,1,4,655.0
3,946,9650.816754046089,1,4,652.0
4,990,23702.509603679675,1,4,647.0
0,660,1427.292447121155,8,4,672.0
1,938,44659.33186149769,8,4,668.0
2,1184,24668.40992735952,8,4,657.0
0,2587,2903.7724766541287,9,4,1346.0
0,790,25282.169148240453,6,4,669.0
1,838,9974.749663872295,6,4,665.0
2,982,25305.135501427147,6,4,661.0
3,990,25301.96895600112,6,4,654.0
4,1020,24297.807162718447,6,4,651.0
5,1184,24277.37203238116,6,4,648.0
0,794,10773.649652328973,3,4,710.0
1,796,10606.872549412332,3,4,707.0
2,904,48026.45216999247,3,4,704.0
3,1098,25500.265123431676,3,4,693.0
0,2189,82158.81696902835,7,4,5482.0
1,2587,2901.2884860730633,7,4,1343.0
2,660,1388.0642309146629,7,4,644.0
3,868,24143.636973651286,7,4,638.0
4,880,23459.191325780426,7,4,634.0
5,1014,9427.742053268454,7,4,625.0
6,1156,9364.49416669797,7,4,624.0
0,2587,2770.6767768585164,10,4,1295.0
1,794,9681.504357631724,10,4,647.0
2,904,44145.11418525123,10,4,646.0
3,1184,24558.925267554063,10,4,639.0
0,796,10427.587695470715,5,4,694.0
1,824,10356.992571600294,5,4,692.0
2,938,46636.18227745156,5,4,688.0
3,1224,10095.809555111158,5,4,678.0
