index,id,caused_delay_time,replication,scenario,number_of_vehicles
0,2587,2988.1931796867966,6,4,1378.0
1,2910,1727.3181063975537,6,4,798.0
2,2225,82324.19838350738,6,4,5495.0
3,3077,2256.0747087046493,6,4,1042.0
4,1574,373162.5794569989,6,4,5512.0
5,2406,60950.86082885914,6,4,1581.0
6,513,47884.6058929137,6,4,3207.0
7,2926,53843.38707158428,6,4,795.0
8,2151,47380.97392890789,6,4,3168.0
9,3099,2221.9123964754044,6,4,1040.0
10,634,24283.712852659406,6,4,635.0
11,148,14759.261796357021,6,4,6864.0
12,3107,2252.716996261565,6,4,1039.0
13,2641,92372.64467490949,6,4,1373.0
14,515,6909.862669803539,6,4,3201.0
15,3113,2234.6706975218376,6,4,1039.0
16,1640,11975.866772990246,6,4,5562.0
17,1979,6878.534912660473,6,4,3187.0
18,521,6921.923333181771,6,4,3199.0
19,2756,4742.038824006528,6,4,2206.0
20,1983,47866.47633951515,6,4,3185.0
21,2869,27057.663379007132,6,4,398.0
22,2420,23488.251091357666,6,4,1574.0
23,176,102817.40321468472,6,4,6848.0
24,1368,4605.891990099341,6,4,2126.0
25,2175,6815.107754810704,6,4,3155.0
26,1656,11998.126798965968,6,4,5551.0
27,3139,69744.50513010567,6,4,1036.0
28,316,4376.163401895603,6,4,2040.0
29,1660,11954.004125490446,6,4,5548.0
30,2778,4766.6689742362605,6,4,2201.0
31,2484,23524.330842116564,6,4,1571.0
32,362,137902.51123237654,6,4,2036.0
33,668,23408.95515042473,6,4,633.0
34,2043,120177.80700365949,6,4,3174.0
35,2814,4746.561160581887,6,4,2194.0
36,1426,4580.292291141257,6,4,2120.0
37,2562,23520.40602074611,6,4,1566.0
38,119,15373.458474185345,6,4,7119.0
39,1440,4527.514255007178,6,4,2117.0
40,2069,119817.10541066495,6,4,3161.0
41,2675,20461.014081150708,6,4,1357.0
42,2960,1665.646058736083,6,4,782.0
43,3197,69724.21802000883,6,4,1022.0
44,2079,211589.00752588836,6,4,3134.0
45,394,4341.586126838106,6,4,2019.0
46,1711,461.34524459440587,6,4,210.0
47,1715,14144.356275933638,6,4,209.0
48,3038,1673.036844285484,6,4,779.0
49,756,23548.865885554802,6,4,624.0
50,3050,1660.0358067277268,6,4,777.0
51,3062,1674.19876300717,6,4,776.0
52,798,23066.730974256825,6,4,620.0
53,3221,69159.30627451475,6,4,1014.0
54,2111,116336.49619768337,6,4,3101.0
55,1759,438.77922525583887,6,4,206.0
56,1823,14104.156685949383,6,4,206.0
57,812,9309.614133989186,6,4,616.0
58,820,1312.487923437117,6,4,615.0
59,924,23397.690712705426,6,4,614.0
60,3231,2172.9511838950457,6,4,1005.0
61,3233,37935.60444008159,6,4,1004.0
62,1829,436.7294579728538,6,4,204.0
63,938,41147.75479791709,6,4,609.0
64,1859,438.0193711677325,6,4,203.0
65,3235,2139.6896825428043,6,4,997.0
66,1865,430.13042668183505,6,4,203.0
67,3249,67815.2882628263,6,4,997.0
