id,caused_delay_time,replication,scenario,number_of_vehicles
2189,81963.94314610714,1,4,5465.0
2698,5109.578573598362,1,4,2367.0
1900,15136.23648736483,1,4,7028.0
1909,6949.074530012578,1,4,3226.0
564,10130.119368783475,1,4,679.0
2123,7008.1515379607945,1,4,3264.0
3270,62445.737637145925,1,4,1646.0
2332,3373.063752484151,1,4,1572.0
2712,5111.27288965114,1,4,2365.0
130,14723.733846411076,1,4,6845.0
1314,4748.745005281318,1,4,2196.0
2740,80523.26669627799,1,4,2141.0
3087,2231.9718745975483,1,4,1040.0
2336,3396.798681103289,1,4,1572.0
1604,12007.751414153234,1,4,5569.0
55,487212.76839042787,1,4,7180.0
1318,147557.1678188317,1,4,2196.0
3099,2237.347908520127,1,4,1039.0
2249,11719.33435231019,1,4,5446.0
2392,23483.36498785923,1,4,1571.0
1943,6939.457317178835,1,4,3214.0
1945,121216.67141929881,1,4,3213.0
2635,19508.452720795372,1,4,1296.0
3286,3527.117916543678,1,4,1639.0
2179,122387.98695904942,1,4,3253.0
1634,11950.838212028315,1,4,5557.0
2438,23419.72605616228,1,4,1566.0
2958,1777.7195125610995,1,4,826.0
2863,799.5952783256707,1,4,368.0
2968,1774.7543310944752,1,4,826.0
186,14682.737542732619,1,4,6817.0
1660,11958.785462465714,1,4,5548.0
304,30833.349157410645,1,4,2062.0
660,1467.5819811968495,1,4,675.0
1666,11969.712523247737,1,4,5544.0
2466,106238.38136781412,1,4,1564.0
198,102066.98706481744,1,4,6808.0
2673,2743.820795710616,1,4,1291.0
1541,2814.562935509149,1,4,1311.0
3239,2226.1672225500206,1,4,1036.0
1549,2794.573284167776,1,4,1311.0
324,4465.02597085817,1,4,2059.0
57,15346.933781432594,1,4,7113.0
2812,4568.674540322774,1,4,2124.0
2009,214474.05484753932,1,4,3186.0
71,15293.974433188663,1,4,7109.0
738,45303.105324028926,1,4,671.0
3060,1756.1737625293347,1,4,818.0
1324,4667.145892778615,1,4,2171.0
1336,4661.322923186255,1,4,2169.0
1340,147229.5766785127,1,4,2168.0
2548,23090.980676362287,1,4,1548.0
2027,47426.89259132141,1,4,3163.0
2564,57510.98475908781,1,4,1543.0
770,1429.8223478866487,1,4,662.0
2043,117919.53187434643,1,4,3153.0
1681,480.30582297255756,1,4,223.0
788,1424.3815635415922,1,4,662.0
790,25068.239153594848,1,4,662.0
1352,4603.674294787862,1,4,2143.0
1378,145103.5074812475,1,4,2140.0
1737,466.9818244645292,1,4,221.0
794,9967.258787988643,1,4,659.0
2570,23063.83420592819,1,4,1538.0
1763,15040.173186401122,1,4,221.0
816,9891.246602059162,1,4,656.0
2047,46868.1871871097,1,4,3134.0
822,9998.718887902838,1,4,655.0
834,9867.38116712793,1,4,652.0
2109,6732.10958092984,1,4,3117.0
1785,15004.42356381395,1,4,221.0
838,9722.19527656101,1,4,651.0
864,43663.87899076817,1,4,651.0
1871,3269.1929612937734,1,4,220.0
880,23977.896776732214,1,4,646.0
892,43581.19182059529,1,4,643.0
898,43328.654579963564,1,4,641.0
950,1342.8893680855122,1,4,634.0
982,23625.951531603452,1,4,633.0
990,23227.716327423055,1,4,630.0
1020,23491.060155883788,1,4,629.0
1078,41807.01287088495,1,4,625.0
1102,42392.04421619811,1,4,618.0
1114,22760.395726102466,1,4,608.0
1154,39972.783941355636,1,4,605.0
1156,9036.898745147226,1,4,602.0
1248,1266.2284088291651,1,4,599.0
1250,40470.37233563135,1,4,599.0
1272,1277.2170633243754,1,4,587.0
1903,6999.619470675071,2,4,3256.0
1568,12050.808220848003,2,4,5586.0
2702,36131.23860000955,2,4,2415.0
25,15556.652476803994,2,4,7193.0
2257,81646.12076487423,2,4,5399.0
2742,32458.255006311752,2,4,2168.0
2597,2874.4546121883163,2,4,1334.0
1578,12083.475219965861,2,4,5579.0
2370,3454.681788214114,2,4,1604.0
3268,3558.8659184562503,2,4,1658.0
2125,119079.83738911145,2,4,3200.0
1679,504.6605210686203,2,4,232.0
2682,21022.206283045663,2,4,1409.0
132,257027.05382590953,2,4,6837.0
1580,12061.288125487754,2,4,5577.0
248,4202.5821054717635,2,4,1955.0
2926,55454.554372827,2,4,826.0
527,6774.549530433237,2,4,3136.0
1616,212070.21091312144,2,4,5631.0
2442,24091.68141972406,2,4,1601.0
582,25923.54654892885,2,4,690.0
3109,2166.632923790064,2,4,999.0
61,269481.3119797037,2,4,7177.0
1497,2727.452752949352,2,4,1284.0
2289,362397.9192782253,2,4,5384.0
3304,62505.44709630266,2,4,1653.0
1332,4610.851960612985,2,4,2142.0
1945,122238.3904194419,2,4,3244.0
2714,36068.54424959767,2,4,2404.0
2639,2867.591315525095,2,4,1330.0
1505,86897.3826749613,2,4,1280.0
2835,929.7964852502997,2,4,427.0
2843,916.4161219259437,2,4,427.0
282,4218.181268291021,2,4,1950.0
2500,3472.5089811015073,2,4,1598.0
1745,491.97591503525723,2,4,231.0
2659,19998.66055492367,2,4,1328.0
2161,6823.620821206615,2,4,3179.0
300,4243.069945676233,2,4,1948.0
1378,143706.56149762083,2,4,2137.0
2572,23992.275218525563,2,4,1595.0
2873,15789.342774756564,2,4,425.0
1771,490.031528872314,2,4,230.0
1642,12028.891838045927,2,4,5590.0
332,4193.895856129261,2,4,1946.0
2181,119413.26866988394,2,4,3174.0
2661,2854.751607556086,2,4,1326.0
1953,6986.823649366181,2,4,3225.0
154,102054.12595899912,2,4,6788.0
1783,3397.229626140331,2,4,230.0
358,29184.524076426536,2,4,1943.0
1668,11971.586418154338,2,4,5582.0
606,10267.071333722937,2,4,689.0
1815,15607.659124517306,2,4,229.0
380,72190.09519753553,2,4,1939.0
2041,48512.074528708996,2,4,3220.0
2293,11505.35868882646,2,4,5339.0
2885,907.2779618574002,2,4,424.0
2309,80464.38075248733,2,4,5331.0
608,10382.591455711688,2,4,689.0
210,14562.927496063587,2,4,6753.0
2055,48443.30393184908,2,4,3205.0
224,14578.209047694401,2,4,6743.0
1380,4591.449990555403,2,4,2119.0
2059,6894.5854462769385,2,4,3200.0
622,1465.1339402282367,2,4,689.0
1386,4548.995170700145,2,4,2119.0
1531,2720.593586281368,2,4,1268.0
2083,6882.056789864594,2,4,3193.0
1543,85755.88381154732,2,4,1266.0
1410,4567.473964389278,2,4,2115.0
3004,1760.5454420369604,2,4,816.0
1819,15067.748723046156,2,4,226.0
1454,4530.800916208345,2,4,2108.0
730,10209.136721662439,2,4,689.0
3050,1743.0961495143704,2,4,812.0
3052,1768.5481841865235,2,4,811.0
742,1492.8148840142571,2,4,688.0
1470,4533.32414527958,2,4,2100.0
3064,1739.8939798904232,2,4,810.0
762,10417.440956952447,2,4,688.0
768,25509.926891427313,2,4,687.0
770,1462.602703171242,2,4,680.0
802,1451.2746520677956,2,4,679.0
844,10297.399326338065,2,4,679.0
848,25554.08109557592,2,4,678.0
856,1458.9419512063114,2,4,675.0
904,45536.418641769444,2,4,674.0
982,25724.77320418897,2,4,665.0
990,25351.57860436478,2,4,661.0
1000,24342.90001849753,2,4,660.0
1014,9994.738226978756,2,4,659.0
1018,9792.895850915824,2,4,657.0
1020,24804.976820926087,2,4,657.0
1092,9892.2187079799,2,4,653.0
1100,43642.79332055699,2,4,651.0
1120,43269.71105078692,2,4,646.0
1156,9635.52573744412,2,4,640.0
1190,23866.318227586584,2,4,637.0
1204,1366.07588620288,2,4,632.0
1226,23710.474770126228,2,4,631.0
1268,1372.3375253936154,2,4,630.0
124,14840.533580479496,4,4,6895.0
17,485019.0348007626,4,4,7197.0
2213,370821.71447263355,4,4,5494.0
2352,3566.101245731186,4,4,1657.0
2129,7038.199407648014,4,4,3283.0
3286,3611.717603885081,4,4,1671.0
1308,4626.677267471927,4,4,2143.0
2376,24889.18885876885,4,4,1656.0
2139,122826.77540222483,4,4,3282.0
1937,7039.473613190096,4,4,3275.0
150,464157.4624684917,4,4,6868.0
1949,7026.778142823561,4,4,3271.0
2766,33240.25104509719,4,4,2217.0
602,44371.160871613065,4,4,661.0
1634,11984.55239133787,4,4,5582.0
2655,2932.854078228551,4,4,1354.0
2950,1780.5227697409364,4,4,821.0
2673,2896.2435899427023,4,4,1352.0
2901,5495.824789421116,4,4,362.0
1711,531.0217135515254,4,4,245.0
2015,48922.56671043092,4,4,3265.0
2167,221548.45539859732,4,4,3263.0
1348,4572.059538565934,4,4,2127.0
1547,86195.49732879798,4,4,1282.0
1374,4549.319644923875,4,4,2123.0
1731,519.0492345458149,4,4,244.0
25,15384.376643923442,4,4,7127.0
2017,48784.264881647454,4,4,3257.0
31,268909.3477732443,4,4,7122.0
2291,81658.27505273915,4,4,5439.0
3032,1745.9896374331752,4,4,820.0
430,4331.63339670016,4,4,2014.0
1775,529.3399085498487,4,4,244.0
3042,30211.528573458436,4,4,818.0
164,14626.59219454299,4,4,6796.0
616,1418.9573989611622,4,4,657.0
1857,16383.385424340275,4,4,244.0
2103,6934.2966440282025,4,4,3240.0
59,264665.68866470945,4,4,7074.0
660,1418.5251357568757,4,4,656.0
674,1402.5311213757263,4,4,655.0
1557,2710.9772713240623,4,4,1272.0
67,263388.1760191807,4,4,7036.0
700,9871.254329486024,4,4,654.0
712,1407.561109901255,4,4,649.0
3068,1753.0003862091266,4,4,813.0
756,23926.242277527257,4,4,646.0
794,9652.16677697377,4,4,641.0
802,1371.5543001868355,4,4,636.0
816,9585.734850661212,4,4,636.0
830,9487.82600981144,4,4,631.0
882,23704.404534716647,4,4,628.0
992,41789.9962909714,4,4,622.0
1026,9290.08295254574,4,4,617.0
1076,22940.11347631649,4,4,617.0
1088,9131.097958082799,4,4,611.0
1100,41132.19597168875,4,4,609.0
1130,9071.49600286851,4,4,605.0
1146,41316.44941610766,4,4,605.0
1160,1271.8582004859616,4,4,598.0
1170,1291.2350469941723,4,4,598.0
1196,22067.118029217043,4,4,597.0
1242,39389.6296453337,4,4,593.0
1288,1268.506981331364,4,4,588.0
1292,1265.9560696824335,4,4,588.0
2187,11840.162281233002,3,4,5485.0
2684,2848.511270221382,3,4,1316.0
2910,1689.6834002971614,3,4,792.0
1566,11958.761312405566,3,4,5552.0
17,486655.03028351744,3,4,7197.0
3073,2092.521344417467,3,4,980.0
2199,207380.7004573958,3,4,5484.0
2690,87587.15329837767,3,4,1314.0
1915,220082.22482033336,3,4,3261.0
2595,2992.816276773817,3,4,1384.0
2740,80391.28761449446,3,4,2139.0
2412,109114.26221248148,3,4,1622.0
2143,7026.974446117405,3,4,3266.0
519,6710.329579458072,3,4,3111.0
574,9828.826230256655,3,4,661.0
3103,66163.37384376438,3,4,980.0
1493,2739.371848546202,3,4,1266.0
2742,31960.921617958043,3,4,2127.0
1630,12082.206552380572,3,4,5572.0
256,29947.837946377098,3,4,2020.0
2183,7025.494106018938,3,4,3260.0
582,25372.861799930335,3,4,661.0
168,14739.342532259798,3,4,6841.0
1644,12005.669480178125,3,4,5563.0
2746,4593.495277367996,3,4,2124.0
2986,1683.3085339600598,3,4,787.0
176,102525.44254823844,3,4,6836.0
2988,1684.389063322325,3,4,786.0
2748,4581.5354998671655,3,4,2124.0
1652,11985.353282884003,3,4,5558.0
1384,79657.12501416857,3,4,2144.0
3002,1685.6787864753533,3,4,785.0
2317,11720.011145972132,3,4,5437.0
2756,4586.943241092423,3,4,2121.0
1531,2729.1387837567872,3,4,1259.0
27,15328.749669347235,3,4,7121.0
198,102047.627600707,3,4,6814.0
350,30098.216155567414,3,4,2010.0
1707,566.4818912855408,3,4,256.0
2418,60128.25228314053,3,4,1608.0
200,14635.952221292477,3,4,6801.0
2798,143560.29393502415,3,4,2115.0
1733,548.2721144582231,3,4,255.0
352,29948.502045233923,3,4,2004.0
588,1420.652585847138,3,4,659.0
1739,16928.98378164778,3,4,255.0
