index,id,drive_time,replication,scenario
0,Truck57600,232,1,4
1,Truck57601,229,1,4
2,Truck57602,233,1,4
3,Truck57603,231,1,4
4,Truck57604,229,1,4
5,Truck57605,229,1,4
6,Truck57607,227,1,4
7,Truck57606,235,1,4
8,Truck57608,232,1,4
9,Truck57609,231,1,4
10,Truck57610,232,1,4
11,Truck57611,234,1,4
12,Truck57612,231,1,4
13,Truck57613,231,1,4
14,Truck57615,228,1,4
15,Truck57614,234,1,4
16,Truck57616,227,1,4
17,Truck57617,229,1,4
18,Truck57618,229,1,4
19,Truck57619,235,1,4
20,Truck57620,235,1,4
21,Truck57621,233,1,4
22,Truck57622,232,1,4
23,Truck57624,227,1,4
24,Truck57623,235,1,4
25,Truck57625,228,1,4
26,Truck57626,233,1,4
27,Truck57627,231,1,4
28,Truck57628,231,1,4
29,Truck57629,234,1,4
30,Truck57630,230,1,4
31,Truck57631,231,1,4
32,Truck57632,233,1,4
33,Truck57634,227,1,4
34,Truck57633,235,1,4
35,Truck57635,233,1,4
36,Truck57636,230,1,4
37,Truck57637,227,1,4
38,Truck57638,233,1,4
39,Truck57639,229,1,4
40,Truck57640,228,1,4
41,Truck57641,229,1,4
42,Truck57642,227,1,4
43,Truck57643,229,1,4
44,Truck57644,228,1,4
45,Truck57645,226,1,4
46,Truck57646,234,1,4
47,Truck57647,233,1,4
48,Truck57648,233,1,4
49,Truck57649,231,1,4
50,Truck57650,230,1,4
51,Truck57651,227,1,4
52,Truck57652,230,1,4
53,Truck57653,226,1,4
54,Truck57654,234,1,4
55,Truck57655,232,1,4
56,Truck57656,232,1,4
57,Truck57657,235,1,4
58,Truck57659,228,1,4
59,Truck57658,235,1,4
60,Truck57660,226,1,4
61,Truck57661,227,1,4
62,Truck57662,228,1,4
63,Truck57663,226,1,4
64,Truck57664,233,1,4
65,Truck57665,233,1,4
66,Truck57666,235,1,4
67,Truck57667,234,1,4
68,Truck57668,235,1,4
69,Truck57669,232,1,4
70,Truck57670,235,1,4
71,Truck57671,231,1,4
72,Truck57672,228,1,4
73,Truck57673,226,1,4
74,Truck57674,231,1,4
75,Truck57675,229,1,4
76,Truck57676,228,1,4
77,Truck57677,234,1,4
78,Truck57678,232,1,4
79,Truck57679,233,1,4
80,Truck57680,235,1,4
81,Truck57681,231,1,4
82,Truck57682,228,1,4
83,Truck57683,233,1,4
84,Truck57684,229,1,4
85,Truck57685,228,1,4
86,Truck57686,227,1,4
87,Truck57687,227,1,4
88,Truck57688,230,1,4
89,Truck57689,228,1,4
90,Truck57690,226,1,4
91,Truck57691,229,1,4
92,Truck57692,229,1,4
93,Truck57693,233,1,4
94,Truck57694,230,1,4
95,Truck57695,233,1,4
96,Truck57696,233,1,4
97,Truck57697,229,1,4
98,Truck57698,231,1,4
99,Truck57699,235,1,4
100,Truck57700,232,1,4
101,Truck57701,229,1,4
102,Truck57702,230,1,4
103,Truck57703,230,1,4
104,Truck57704,228,1,4
105,Truck57705,232,1,4
106,Truck57707,227,1,4
107,Truck57706,234,1,4
108,Truck57708,233,1,4
109,Truck57709,230,1,4
110,Truck57710,232,1,4
111,Truck57711,231,1,4
112,Truck57712,234,1,4
113,Truck57713,235,1,4
114,Truck57714,231,1,4
115,Truck57715,226,1,4
116,Truck57716,230,1,4
117,Truck57717,232,1,4
118,Truck57718,227,1,4
119,Truck57719,234,1,4
120,Truck57720,233,1,4
121,Truck57721,235,1,4
122,Truck57722,230,1,4
123,Truck57723,228,1,4
124,Truck57724,232,1,4
125,Truck57725,227,1,4
126,Truck57726,230,1,4
127,Truck57727,234,1,4
128,Truck57728,230,1,4
129,Truck57729,229,1,4
130,Truck57730,226,1,4
131,Truck57731,230,1,4
132,Truck57732,228,1,4
133,Truck57733,227,1,4
134,Truck57734,235,1,4
135,Truck57735,231,1,4
136,Truck57736,230,1,4
137,Truck57738,227,1,4
138,Truck57737,235,1,4
139,Truck57739,228,1,4
140,Truck57740,232,1,4
141,Truck57741,234,1,4
142,Truck57742,230,1,4
143,Truck57743,231,1,4
144,Truck57744,227,1,4
145,Truck57745,233,1,4
146,Truck57747,227,1,4
147,Truck57746,235,1,4
148,Truck57748,235,1,4
149,Truck57749,230,1,4
150,Truck57750,229,1,4
151,Truck57751,227,1,4
152,Truck57753,226,1,4
153,Truck57752,232,1,4
154,Truck57754,228,1,4
155,Truck57755,226,1,4
156,Truck57756,227,1,4
157,Truck57757,232,1,4
158,Truck57758,229,1,4
159,Truck57759,228,1,4
160,Truck57760,229,1,4
161,Truck57761,232,1,4
162,Truck57762,234,1,4
163,Truck57764,226,1,4
164,Truck57763,232,1,4
165,Truck57765,228,1,4
166,Truck57766,227,1,4
167,Truck57768,227,1,4
168,Truck57767,233,1,4
169,Truck57770,228,1,4
170,Truck57769,235,1,4
171,Truck57771,229,1,4
172,Truck57772,226,1,4
173,Truck57773,228,1,4
174,Truck57774,228,1,4
175,Truck57775,230,1,4
176,Truck57776,227,1,4
177,Truck57778,227,1,4
178,Truck57777,233,1,4
179,Truck57779,228,1,4
180,Truck57780,230,1,4
181,Truck57781,230,1,4
182,Truck57782,233,1,4
183,Truck57783,231,1,4
184,Truck57784,226,1,4
185,Truck57785,228,1,4
186,Truck57786,233,1,4
187,Truck57787,230,1,4
188,Truck57788,227,1,4
189,Truck57790,227,1,4
190,Truck57789,235,1,4
191,Truck57791,231,1,4
192,Truck57792,232,1,4
193,Truck57793,234,1,4
194,Truck57794,232,1,4
195,Truck57795,229,1,4
196,Truck57796,231,1,4
197,Truck57797,232,1,4
198,Truck57798,235,1,4
199,Truck57799,235,1,4
200,Truck57800,231,1,4
201,Truck57801,231,1,4
202,Truck57802,227,1,4
203,Truck57803,235,1,4
204,Truck57804,231,1,4
205,Truck57805,229,1,4
206,Truck57806,231,1,4
207,Truck57807,234,1,4
208,Truck57808,231,1,4
209,Truck57809,229,1,4
210,Truck57810,229,1,4
211,Truck57811,228,1,4
212,Truck57812,229,1,4
213,Truck57813,231,1,4
214,Truck57814,228,1,4
215,Truck57815,231,1,4
216,Truck57816,232,1,4
217,Truck57817,227,1,4
218,Truck57818,235,1,4
219,Truck57819,235,1,4
220,Truck57820,233,1,4
221,Truck57821,232,1,4
222,Truck57822,227,1,4
223,Truck57823,233,1,4
224,Truck57824,231,1,4
225,Truck57825,230,1,4
226,Truck57826,235,1,4
227,Truck57827,234,1,4
228,Truck57829,227,1,4
229,Truck57828,235,1,4
230,Truck57830,230,1,4
231,Truck57831,227,1,4
232,Truck57832,232,1,4
233,Truck57833,230,1,4
234,Truck57834,227,1,4
235,Truck57835,230,1,4
236,Truck57836,226,1,4
237,Truck57837,227,1,4
238,Truck57838,230,1,4
239,Truck57839,230,1,4
240,Truck57840,229,1,4
241,Truck57841,230,1,4
242,Truck57842,235,1,4
243,Truck57844,226,1,4
244,Truck57843,235,1,4
245,Truck57845,228,1,4
246,Truck57846,228,1,4
247,Truck57847,227,1,4
248,Truck57848,232,1,4
249,Truck57849,230,1,4
250,Truck57850,232,1,4
251,Truck57851,234,1,4
252,Truck57852,234,1,4
253,Truck57853,234,1,4
254,Truck57854,233,1,4
255,Truck57856,227,1,4
256,Truck57855,234,1,4
257,Truck57858,227,1,4
258,Truck57857,233,1,4
259,Truck57859,227,1,4
260,Truck57860,235,1,4
261,Truck57861,232,1,4
262,Truck57863,226,1,4
263,Truck57862,232,1,4
