index,id,drive_time,replication,scenario
13970,Truck14400,215,1,1
13971,Truck14401,215,1,1
13972,Truck14402,215,1,1
13973,Truck14403,215,1,1
13974,Truck14404,215,1,1
13975,Truck14405,215,1,1
13976,Truck14406,215,1,1
13977,Truck14407,215,1,1
13978,Truck14408,215,1,1
13979,Truck14409,215,1,1
13980,Truck14410,215,1,1
13981,Truck14411,215,1,1
13982,Truck14412,215,1,1
13983,Truck14413,215,1,1
13984,Truck14414,215,1,1
13985,Truck14415,215,1,1
13986,Truck14416,215,1,1
13987,Truck14417,215,1,1
13988,Truck14418,215,1,1
13989,Truck14419,215,1,1
13990,Truck14420,215,1,1
13991,Truck14421,215,1,1
13992,Truck14422,215,1,1
13993,Truck14423,215,1,1
13994,Truck14424,215,1,1
13995,Truck14425,215,1,1
13996,Truck14426,215,1,1
13997,Truck14427,215,1,1
13998,Truck14428,215,1,1
13999,Truck14429,215,1,1
14000,Truck14430,215,1,1
14001,Truck14431,215,1,1
14002,Truck14432,215,1,1
14003,Truck14433,215,1,1
14004,Truck14434,215,1,1
14005,Truck14435,215,1,1
14006,Truck14436,215,1,1
14007,Truck14437,215,1,1
14008,Truck14438,215,1,1
14009,Truck14439,215,1,1
14010,Truck14440,215,1,1
14011,Truck14441,215,1,1
14012,Truck14442,215,1,1
14013,Truck14443,215,1,1
14014,Truck14444,215,1,1
14015,Truck14445,215,1,1
14016,Truck14446,215,1,1
14017,Truck14447,215,1,1
14018,Truck14448,215,1,1
14019,Truck14449,215,1,1
14020,Truck14450,215,1,1
14021,Truck14451,215,1,1
14022,Truck14452,215,1,1
14023,Truck14453,215,1,1
14024,Truck14454,215,1,1
14025,Truck14455,215,1,1
14026,Truck14456,215,1,1
14027,Truck14457,215,1,1
14028,Truck14458,215,1,1
14029,Truck14459,215,1,1
14030,Truck14460,215,1,1
14031,Truck14461,215,1,1
14032,Truck14462,215,1,1
14033,Truck14463,215,1,1
14034,Truck14464,215,1,1
14035,Truck14465,215,1,1
14036,Truck14466,215,1,1
14037,Truck14467,215,1,1
14038,Truck14468,215,1,1
14039,Truck14469,215,1,1
14040,Truck14470,215,1,1
14041,Truck14471,215,1,1
14042,Truck14472,215,1,1
14043,Truck14473,215,1,1
14044,Truck14474,215,1,1
14045,Truck14475,215,1,1
14046,Truck14476,215,1,1
14047,Truck14477,215,1,1
14048,Truck14478,215,1,1
14049,Truck14479,215,1,1
14050,Truck14480,215,1,1
14051,Truck14481,215,1,1
14052,Truck14482,215,1,1
14053,Truck14483,215,1,1
14054,Truck14484,215,1,1
14055,Truck14485,215,1,1
14056,Truck14486,215,1,1
14057,Truck14487,215,1,1
14058,Truck14488,215,1,1
14059,Truck14489,215,1,1
14060,Truck14490,215,1,1
14061,Truck14491,215,1,1
14062,Truck14492,215,1,1
14063,Truck14493,215,1,1
14064,Truck14494,215,1,1
14065,Truck14495,215,1,1
14066,Truck14496,215,1,1
14067,Truck14497,215,1,1
14068,Truck14498,215,1,1
14069,Truck14499,215,1,1
14070,Truck14500,215,1,1
14071,Truck14501,215,1,1
14072,Truck14502,215,1,1
14073,Truck14503,215,1,1
14074,Truck14504,215,1,1
14075,Truck14505,215,1,1
14076,Truck14506,215,1,1
14077,Truck14507,215,1,1
14078,Truck14508,215,1,1
14079,Truck14509,215,1,1
14080,Truck14510,215,1,1
14081,Truck14511,215,1,1
14082,Truck14512,215,1,1
14083,Truck14513,215,1,1
14084,Truck14514,215,1,1
14085,Truck14515,215,1,1
14086,Truck14516,215,1,1
14087,Truck14517,215,1,1
14088,Truck14518,215,1,1
14089,Truck14519,215,1,1
14090,Truck14520,215,1,1
14091,Truck14521,215,1,1
14092,Truck14522,215,1,1
14093,Truck14523,215,1,1
14094,Truck14524,215,1,1
14095,Truck14525,215,1,1
14096,Truck14526,215,1,1
14097,Truck14527,215,1,1
14098,Truck14528,215,1,1
14099,Truck14529,215,1,1
14100,Truck14530,215,1,1
14101,Truck14531,215,1,1
14102,Truck14532,215,1,1
14103,Truck14533,215,1,1
14104,Truck14534,215,1,1
14105,Truck14535,215,1,1
14106,Truck14536,215,1,1
14107,Truck14537,215,1,1
14108,Truck14538,215,1,1
14109,Truck14539,215,1,1
14110,Truck14540,215,1,1
14111,Truck14541,215,1,1
14112,Truck14542,215,1,1
14113,Truck14543,215,1,1
14114,Truck14544,215,1,1
14115,Truck14545,215,1,1
14116,Truck14546,215,1,1
14117,Truck14547,215,1,1
14118,Truck14548,215,1,1
14119,Truck14549,215,1,1
14120,Truck14550,215,1,1
14121,Truck14551,215,1,1
14122,Truck14552,215,1,1
14123,Truck14553,215,1,1
14124,Truck14554,215,1,1
14125,Truck14555,215,1,1
14126,Truck14556,215,1,1
14127,Truck14557,215,1,1
14128,Truck14558,215,1,1
14129,Truck14559,215,1,1
14130,Truck14560,215,1,1
14131,Truck14561,215,1,1
14132,Truck14562,215,1,1
14133,Truck14563,215,1,1
14134,Truck14564,215,1,1
14135,Truck14565,215,1,1
14136,Truck14566,215,1,1
14137,Truck14567,215,1,1
14138,Truck14568,215,1,1
14139,Truck14569,215,1,1
14140,Truck14570,215,1,1
14141,Truck14571,215,1,1
14142,Truck14572,215,1,1
14143,Truck14573,215,1,1
14144,Truck14574,215,1,1
14145,Truck14575,215,1,1
14146,Truck14576,215,1,1
14147,Truck14577,215,1,1
14148,Truck14578,215,1,1
14149,Truck14579,215,1,1
14150,Truck14580,215,1,1
14151,Truck14581,215,1,1
14152,Truck14582,215,1,1
14153,Truck14583,215,1,1
14154,Truck14584,215,1,1
14155,Truck14585,215,1,1
14156,Truck14586,215,1,1
14157,Truck14587,215,1,1
14158,Truck14588,215,1,1
14159,Truck14589,215,1,1
14160,Truck14590,215,1,1
14161,Truck14591,215,1,1
14162,Truck14592,215,1,1
14163,Truck14593,215,1,1
14164,Truck14594,215,1,1
14165,Truck14595,215,1,1
14166,Truck14596,215,1,1
14167,Truck14597,215,1,1
14168,Truck14598,215,1,1
14169,Truck14599,215,1,1
14170,Truck14600,215,1,1
14171,Truck14601,215,1,1
14172,Truck14602,215,1,1
14173,Truck14603,215,1,1
14174,Truck14604,215,1,1
14175,Truck14605,215,1,1
14176,Truck14606,215,1,1
14177,Truck14607,215,1,1
14178,Truck14608,215,1,1
14179,Truck14609,215,1,1
14180,Truck14610,215,1,1
14181,Truck14611,215,1,1
14182,Truck14612,215,1,1
14183,Truck14613,215,1,1
14184,Truck14614,215,1,1
14185,Truck14615,215,1,1
14186,Truck14616,215,1,1
14187,Truck14617,215,1,1
14188,Truck14618,215,1,1
14189,Truck14619,215,1,1
14190,Truck14620,215,1,1
14191,Truck14621,215,1,1
14192,Truck14622,215,1,1
14193,Truck14623,215,1,1
14194,Truck14624,215,1,1
14195,Truck14625,215,1,1
14196,Truck14626,215,1,1
14197,Truck14627,215,1,1
14198,Truck14628,215,1,1
14199,Truck14629,215,1,1
14200,Truck14630,215,1,1
14201,Truck14631,215,1,1
14202,Truck14632,215,1,1
14203,Truck14633,215,1,1
14204,Truck14634,215,1,1
14205,Truck14635,215,1,1
14206,Truck14636,215,1,1
14207,Truck14637,215,1,1
14208,Truck14638,215,1,1
14209,Truck14639,215,1,1
14210,Truck14640,215,1,1
14211,Truck14641,215,1,1
14212,Truck14642,215,1,1
14213,Truck14643,215,1,1
14214,Truck14644,215,1,1
14215,Truck14645,215,1,1
14216,Truck14646,215,1,1
14217,Truck14647,215,1,1
14218,Truck14648,215,1,1
14219,Truck14649,215,1,1
14220,Truck14650,215,1,1
14221,Truck14651,215,1,1
14222,Truck14652,215,1,1
14223,Truck14653,215,1,1
14224,Truck14654,215,1,1
14225,Truck14655,215,1,1
14226,Truck14656,215,1,1
14227,Truck14657,215,1,1
14228,Truck14658,215,1,1
14229,Truck14659,215,1,1
14230,Truck14660,215,1,1
14231,Truck14661,215,1,1
14232,Truck14662,215,1,1
14233,Truck14663,215,1,1
14234,Truck14664,215,1,1
