index,id,drive_time,replication,scenario
0,Truck14400,215,1,1
1,Truck14401,215,1,1
2,Truck14402,215,1,1
3,Truck14403,215,1,1
4,Truck14404,215,1,1
5,Truck14405,215,1,1
6,Truck14406,215,1,1
7,Truck14407,215,1,1
8,Truck14408,215,1,1
9,Truck14409,215,1,1
10,Truck14410,215,1,1
11,Truck14411,215,1,1
12,Truck14412,215,1,1
13,Truck14413,215,1,1
14,Truck14414,215,1,1
15,Truck14415,215,1,1
16,Truck14416,215,1,1
17,Truck14417,215,1,1
18,Truck14418,215,1,1
19,Truck14419,215,1,1
20,Truck14420,215,1,1
21,Truck14421,215,1,1
22,Truck14422,215,1,1
23,Truck14423,215,1,1
24,Truck14424,215,1,1
25,Truck14425,215,1,1
26,Truck14426,215,1,1
27,Truck14427,215,1,1
28,Truck14428,215,1,1
29,Truck14429,215,1,1
30,Truck14430,215,1,1
31,Truck14431,215,1,1
32,Truck14432,215,1,1
33,Truck14433,215,1,1
34,Truck14434,215,1,1
35,Truck14435,215,1,1
36,Truck14436,215,1,1
37,Truck14437,215,1,1
38,Truck14438,215,1,1
39,Truck14439,215,1,1
40,Truck14440,215,1,1
41,Truck14441,215,1,1
42,Truck14442,215,1,1
43,Truck14443,215,1,1
44,Truck14444,215,1,1
45,Truck14445,215,1,1
46,Truck14446,215,1,1
47,Truck14447,215,1,1
48,Truck14448,215,1,1
49,Truck14449,215,1,1
50,Truck14450,215,1,1
51,Truck14451,215,1,1
52,Truck14452,215,1,1
53,Truck14453,215,1,1
54,Truck14454,215,1,1
55,Truck14455,215,1,1
56,Truck14456,215,1,1
57,Truck14457,215,1,1
58,Truck14458,215,1,1
59,Truck14459,215,1,1
60,Truck14460,215,1,1
61,Truck14461,215,1,1
62,Truck14462,215,1,1
63,Truck14463,215,1,1
64,Truck14464,215,1,1
65,Truck14465,215,1,1
66,Truck14466,215,1,1
67,Truck14467,215,1,1
68,Truck14468,215,1,1
69,Truck14469,215,1,1
70,Truck14470,215,1,1
71,Truck14471,215,1,1
72,Truck14472,215,1,1
73,Truck14473,215,1,1
74,Truck14474,215,1,1
