index,id,drive_time,replication,scenario
0,Truck0,214,1,0
1,Truck1,214,1,0
2,Truck2,214,1,0
3,Truck3,214,1,0
4,Truck4,214,1,0
5,Truck5,214,1,0
6,Truck6,214,1,0
7,Truck7,214,1,0
8,Truck8,214,1,0
9,Truck9,214,1,0
10,Truck10,214,1,0
11,Truck11,214,1,0
12,Truck12,214,1,0
13,Truck13,214,1,0
14,Truck14,214,1,0
15,Truck15,214,1,0
16,Truck16,214,1,0
17,Truck17,214,1,0
18,Truck18,214,1,0
19,Truck19,214,1,0
20,Truck20,214,1,0
21,Truck21,214,1,0
22,Truck22,214,1,0
23,Truck23,214,1,0
24,Truck24,214,1,0
25,Truck25,214,1,0
26,Truck26,214,1,0
27,Truck27,214,1,0
28,Truck28,214,1,0
29,Truck29,214,1,0
30,Truck30,214,1,0
31,Truck31,214,1,0
32,Truck32,214,1,0
33,Truck33,214,1,0
34,Truck34,214,1,0
35,Truck35,214,1,0
36,Truck36,214,1,0
37,Truck37,214,1,0
38,Truck38,214,1,0
39,Truck39,214,1,0
40,Truck40,214,1,0
41,Truck41,214,1,0
42,Truck42,214,1,0
43,Truck43,214,1,0
44,Truck44,214,1,0
45,Truck45,214,1,0
46,Truck46,214,1,0
47,Truck47,214,1,0
48,Truck48,214,1,0
49,Truck49,214,1,0
50,Truck50,214,1,0
51,Truck51,214,1,0
52,Truck52,214,1,0
53,Truck53,214,1,0
54,Truck54,214,1,0
55,Truck55,214,1,0
56,Truck56,214,1,0
57,Truck57,214,1,0
58,Truck58,214,1,0
59,Truck59,214,1,0
60,Truck60,214,1,0
61,Truck61,214,1,0
62,Truck62,214,1,0
63,Truck63,214,1,0
64,Truck64,214,1,0
65,Truck65,214,1,0
66,Truck66,214,1,0
67,Truck67,214,1,0
68,Truck68,214,1,0
69,Truck69,214,1,0
70,Truck70,214,1,0
71,Truck71,214,1,0
72,Truck72,214,1,0
73,Truck73,214,1,0
74,Truck74,214,1,0
75,Truck75,214,1,0
76,Truck76,214,1,0
77,Truck77,214,1,0
78,Truck78,214,1,0
79,Truck79,214,1,0
80,Truck80,214,1,0
81,Truck81,214,1,0
82,Truck82,214,1,0
83,Truck83,214,1,0
84,Truck84,214,1,0
85,Truck85,214,1,0
86,Truck86,214,1,0
87,Truck87,214,1,0
88,Truck88,214,1,0
89,Truck89,214,1,0
90,Truck90,214,1,0
91,Truck91,214,1,0
92,Truck92,214,1,0
93,Truck93,214,1,0
94,Truck94,214,1,0
95,Truck95,214,1,0
96,Truck96,214,1,0
97,Truck97,214,1,0
98,Truck98,214,1,0
99,Truck99,214,1,0
100,Truck100,214,1,0
101,Truck101,214,1,0
102,Truck102,214,1,0
103,Truck103,214,1,0
104,Truck104,214,1,0
105,Truck105,214,1,0
106,Truck106,214,1,0
107,Truck107,214,1,0
108,Truck108,214,1,0
109,Truck109,214,1,0
110,Truck110,214,1,0
111,Truck111,214,1,0
112,Truck112,214,1,0
113,Truck113,214,1,0
114,Truck114,214,1,0
115,Truck115,214,1,0
116,Truck116,214,1,0
117,Truck117,214,1,0
118,Truck118,214,1,0
119,Truck119,214,1,0
120,Truck120,214,1,0
121,Truck121,214,1,0
122,Truck122,214,1,0
123,Truck123,214,1,0
124,Truck124,214,1,0
125,Truck125,214,1,0
126,Truck126,214,1,0
127,Truck127,214,1,0
128,Truck128,214,1,0
129,Truck129,214,1,0
130,Truck130,214,1,0
131,Truck131,214,1,0
132,Truck132,214,1,0
133,Truck133,214,1,0
134,Truck134,214,1,0
135,Truck135,214,1,0
136,Truck136,214,1,0
137,Truck137,214,1,0
138,Truck138,214,1,0
139,Truck139,214,1,0
140,Truck140,214,1,0
141,Truck141,214,1,0
142,Truck142,214,1,0
143,Truck143,214,1,0
144,Truck144,214,1,0
145,Truck145,214,1,0
146,Truck146,214,1,0
147,Truck147,214,1,0
148,Truck148,214,1,0
149,Truck149,214,1,0
150,Truck150,214,1,0
151,Truck151,214,1,0
152,Truck152,214,1,0
153,Truck153,214,1,0
154,Truck154,214,1,0
155,Truck155,214,1,0
156,Truck156,214,1,0
157,Truck157,214,1,0
158,Truck158,214,1,0
159,Truck159,214,1,0
160,Truck160,214,1,0
161,Truck161,214,1,0
162,Truck162,214,1,0
163,Truck163,214,1,0
164,Truck164,214,1,0
165,Truck165,214,1,0
166,Truck166,214,1,0
167,Truck167,214,1,0
168,Truck168,214,1,0
169,Truck169,214,1,0
170,Truck170,214,1,0
171,Truck171,214,1,0
172,Truck172,214,1,0
173,Truck173,214,1,0
174,Truck174,214,1,0
175,Truck175,214,1,0
176,Truck176,214,1,0
177,Truck177,214,1,0
178,Truck178,214,1,0
179,Truck179,214,1,0
180,Truck180,214,1,0
181,Truck181,214,1,0
182,Truck182,214,1,0
183,Truck183,214,1,0
184,Truck184,214,1,0
185,Truck185,214,1,0
186,Truck186,214,1,0
187,Truck187,214,1,0
188,Truck188,214,1,0
189,Truck189,214,1,0
190,Truck190,214,1,0
191,Truck191,214,1,0
192,Truck192,214,1,0
193,Truck193,214,1,0
194,Truck194,214,1,0
195,Truck195,214,1,0
196,Truck196,214,1,0
197,Truck197,214,1,0
198,Truck198,214,1,0
199,Truck199,214,1,0
200,Truck200,214,1,0
201,Truck201,214,1,0
202,Truck202,214,1,0
203,Truck203,214,1,0
204,Truck204,214,1,0
205,Truck205,214,1,0
206,Truck206,214,1,0
207,Truck207,214,1,0
208,Truck208,214,1,0
209,Truck209,214,1,0
210,Truck210,214,1,0
211,Truck211,214,1,0
212,Truck212,214,1,0
213,Truck213,214,1,0
214,Truck214,214,1,0
215,Truck215,214,1,0
216,Truck216,214,1,0
217,Truck217,214,1,0
218,Truck218,214,1,0
219,Truck219,214,1,0
220,Truck220,214,1,0
221,Truck221,214,1,0
222,Truck222,214,1,0
223,Truck223,214,1,0
224,Truck224,214,1,0
225,Truck225,214,1,0
226,Truck226,214,1,0
227,Truck227,214,1,0
228,Truck228,214,1,0
229,Truck229,214,1,0
230,Truck230,214,1,0
231,Truck231,214,1,0
232,Truck232,214,1,0
233,Truck233,214,1,0
234,Truck234,214,1,0
235,Truck235,214,1,0
236,Truck236,214,1,0
237,Truck237,214,1,0
238,Truck238,214,1,0
239,Truck239,214,1,0
240,Truck240,214,1,0
241,Truck241,214,1,0
242,Truck242,214,1,0
243,Truck243,214,1,0
244,Truck244,214,1,0
245,Truck245,214,1,0
246,Truck246,214,1,0
247,Truck247,214,1,0
248,Truck248,214,1,0
249,Truck249,214,1,0
250,Truck250,214,1,0
251,Truck251,214,1,0
252,Truck252,214,1,0
253,Truck253,214,1,0
254,Truck254,214,1,0
255,Truck255,214,1,0
256,Truck256,214,1,0
257,Truck257,214,1,0
258,Truck258,214,1,0
259,Truck259,214,1,0
260,Truck260,214,1,0
261,Truck261,214,1,0
262,Truck262,214,1,0
263,Truck263,214,1,0
264,Truck264,214,1,0
265,Truck265,214,1,0
266,Truck266,214,1,0
267,Truck267,214,1,0
268,Truck268,214,1,0
269,Truck269,214,1,0
270,Truck270,214,1,0
271,Truck271,214,1,0
272,Truck272,214,1,0
273,Truck273,214,1,0
274,Truck274,214,1,0
275,Truck275,214,1,0
276,Truck276,214,1,0
277,Truck277,214,1,0
278,Truck278,214,1,0
279,Truck279,214,1,0
280,Truck280,214,1,0
281,Truck281,214,1,0
282,Truck282,214,1,0
283,Truck283,214,1,0
284,Truck284,214,1,0
285,Truck285,214,1,0
286,Truck286,214,1,0
287,Truck287,214,1,0
288,Truck288,214,1,0
289,Truck289,214,1,0
290,Truck290,214,1,0
291,Truck291,214,1,0
292,Truck292,214,1,0
293,Truck293,214,1,0
294,Truck294,214,1,0
295,Truck295,214,1,0
296,Truck296,214,1,0
297,Truck297,214,1,0
298,Truck298,214,1,0
299,Truck299,214,1,0
300,Truck300,214,1,0
301,Truck301,214,1,0
302,Truck302,214,1,0
303,Truck303,214,1,0
304,Truck304,214,1,0
305,Truck305,214,1,0
306,Truck306,214,1,0
307,Truck307,214,1,0
308,Truck308,214,1,0
309,Truck309,214,1,0
310,Truck310,214,1,0
311,Truck311,214,1,0
312,Truck312,214,1,0
313,Truck313,214,1,0
314,Truck314,214,1,0
315,Truck315,214,1,0
316,Truck316,214,1,0
317,Truck317,214,1,0
318,Truck318,214,1,0
319,Truck319,214,1,0
320,Truck320,214,1,0
321,Truck321,214,1,0
322,Truck322,214,1,0
323,Truck323,214,1,0
324,Truck324,214,1,0
325,Truck325,214,1,0
326,Truck326,214,1,0
327,Truck327,214,1,0
328,Truck328,214,1,0
329,Truck329,214,1,0
330,Truck330,214,1,0
331,Truck331,214,1,0
332,Truck332,214,1,0
333,Truck333,214,1,0
334,Truck334,214,1,0
335,Truck335,214,1,0
336,Truck336,214,1,0
337,Truck337,214,1,0
338,Truck338,214,1,0
339,Truck339,214,1,0
340,Truck340,214,1,0
341,Truck341,214,1,0
