index,id,drive_time,replication,scenario
13947,Truck14401,237,1,5
13948,Truck14402,242,1,5
13949,Truck14400,275,1,5
13950,Truck14404,262,1,5
13951,Truck14403,271,1,5
13952,Truck14409,243,1,5
13953,Truck14405,265,1,5
13954,Truck14410,242,1,5
13955,Truck14408,254,1,5
13956,Truck14407,263,1,5
13957,Truck14406,275,1,5
13958,Truck14411,252,1,5
13959,Truck14413,247,1,5
13960,Truck14417,232,1,5
13961,Truck14414,252,1,5
13962,Truck14415,248,1,5
13963,Truck14412,273,1,5
13964,Truck14419,248,1,5
13965,Truck14418,255,1,5
13966,Truck14416,274,1,5
13967,Truck14422,250,1,5
13968,Truck14426,234,1,5
13969,Truck14420,267,1,5
13970,Truck14427,237,1,5
13971,Truck14421,274,1,5
13972,Truck14423,267,1,5
13973,Truck14424,263,1,5
13974,Truck14425,270,1,5
13975,Truck14432,238,1,5
13976,Truck14428,269,1,5
13977,Truck14430,268,1,5
13978,Truck14429,275,1,5
13979,Truck14437,237,1,5
13980,Truck14433,259,1,5
13981,Truck14435,249,1,5
13982,Truck14431,275,1,5
13983,Truck14438,240,1,5
13984,Truck14436,263,1,5
13985,Truck14440,243,1,5
13986,Truck14434,274,1,5
13987,Truck14441,239,1,5
13988,Truck14444,240,1,5
13989,Truck14445,241,1,5
13990,Truck14439,273,1,5
13991,Truck14442,261,1,5
13992,Truck14443,263,1,5
13993,Truck14449,238,1,5
13994,Truck14447,251,1,5
13995,Truck14452,236,1,5
13996,Truck14446,267,1,5
13997,Truck14454,231,1,5
13998,Truck14448,268,1,5
13999,Truck14450,261,1,5
14000,Truck14455,241,1,5
14001,Truck14457,236,1,5
14002,Truck14451,270,1,5
14003,Truck14453,265,1,5
14004,Truck14456,253,1,5
14005,Truck14462,240,1,5
14006,Truck14458,265,1,5
14007,Truck14460,266,1,5
14008,Truck14459,272,1,5
14009,Truck14468,233,1,5
14010,Truck14465,250,1,5
14011,Truck14461,273,1,5
14012,Truck14469,233,1,5
14013,Truck14464,259,1,5
14014,Truck14463,270,1,5
14015,Truck14466,255,1,5
14016,Truck14472,232,1,5
14017,Truck14471,240,1,5
14018,Truck14467,262,1,5
14019,Truck14474,241,1,5
14020,Truck14470,268,1,5
14021,Truck14475,247,1,5
14022,Truck14476,255,1,5
14023,Truck14473,274,1,5
14024,Truck14478,251,1,5
14025,Truck14477,257,1,5
14026,Truck14479,254,1,5
14027,Truck14480,250,1,5
14028,Truck14485,237,1,5
14029,Truck14483,250,1,5
14030,Truck14481,261,1,5
14031,Truck14487,235,1,5
14032,Truck14482,267,1,5
14033,Truck14484,264,1,5
14034,Truck14486,257,1,5
14035,Truck14491,233,1,5
14036,Truck14490,240,1,5
14037,Truck14489,259,1,5
14038,Truck14488,265,1,5
14039,Truck14495,241,1,5
14040,Truck14493,252,1,5
14041,Truck14492,264,1,5
14042,Truck14494,254,1,5
14043,Truck14496,253,1,5
14044,Truck14497,255,1,5
14045,Truck14499,257,1,5
14046,Truck14504,235,1,5
14047,Truck14498,268,1,5
14048,Truck14500,264,1,5
14049,Truck14502,255,1,5
14050,Truck14501,264,1,5
14051,Truck14506,239,1,5
14052,Truck14503,259,1,5
14053,Truck14505,257,1,5
14054,Truck14507,247,1,5
14055,Truck14511,236,1,5
14056,Truck14508,253,1,5
14057,Truck14509,248,1,5
14058,Truck14512,238,1,5
14059,Truck14514,235,1,5
14060,Truck14510,263,1,5
14061,Truck14513,251,1,5
14062,Truck14517,241,1,5
14063,Truck14515,258,1,5
14064,Truck14516,254,1,5
14065,Truck14520,234,1,5
14066,Truck14521,238,1,5
14067,Truck14522,234,1,5
14068,Truck14519,258,1,5
14069,Truck14518,269,1,5
14070,Truck14523,262,1,5
14071,Truck14524,258,1,5
14072,Truck14530,233,1,5
14073,Truck14529,246,1,5
14074,Truck14528,256,1,5
14075,Truck14526,267,1,5
14076,Truck14525,273,1,5
14077,Truck14532,241,1,5
14078,Truck14527,274,1,5
14079,Truck14531,263,1,5
14080,Truck14534,252,1,5
14081,Truck14537,238,1,5
14082,Truck14533,269,1,5
14083,Truck14540,239,1,5
14084,Truck14536,260,1,5
14085,Truck14535,271,1,5
14086,Truck14538,257,1,5
14087,Truck14544,233,1,5
14088,Truck14543,241,1,5
14089,Truck14545,232,1,5
14090,Truck14541,258,1,5
14091,Truck14542,254,1,5
14092,Truck14539,271,1,5
14093,Truck14548,231,1,5
14094,Truck14547,244,1,5
14095,Truck14549,244,1,5
14096,Truck14546,271,1,5
14097,Truck14551,246,1,5
14098,Truck14550,252,1,5
14099,Truck14554,235,1,5
14100,Truck14552,249,1,5
14101,Truck14553,254,1,5
14102,Truck14556,250,1,5
14103,Truck14558,247,1,5
14104,Truck14555,267,1,5
14105,Truck14559,249,1,5
14106,Truck14560,244,1,5
14107,Truck14562,248,1,5
14108,Truck14557,275,1,5
14109,Truck14565,235,1,5
14110,Truck14561,271,1,5
14111,Truck14568,242,1,5
14112,Truck14563,268,1,5
14113,Truck14564,263,1,5
14114,Truck14566,255,1,5
14115,Truck14570,241,1,5
14116,Truck14569,249,1,5
14117,Truck14567,262,1,5
14118,Truck14574,243,1,5
14119,Truck14576,236,1,5
14120,Truck14571,270,1,5
14121,Truck14577,240,1,5
14122,Truck14573,269,1,5
14123,Truck14572,275,1,5
14124,Truck14578,251,1,5
14125,Truck14580,245,1,5
14126,Truck14575,275,1,5
14127,Truck14579,258,1,5
14128,Truck14581,250,1,5
14129,Truck14583,242,1,5
14130,Truck14584,240,1,5
14131,Truck14582,259,1,5
14132,Truck14585,274,1,5
14133,Truck14586,271,1,5
14134,Truck14588,263,1,5
14135,Truck14591,248,1,5
14136,Truck14589,259,1,5
14137,Truck14587,273,1,5
14138,Truck14592,250,1,5
14139,Truck14590,272,1,5
14140,Truck14593,257,1,5
14141,Truck14594,253,1,5
14142,Truck14598,245,1,5
14143,Truck14597,258,1,5
14144,Truck14600,245,1,5
14145,Truck14596,267,1,5
14146,Truck14599,252,1,5
14147,Truck14595,274,1,5
14148,Truck14602,247,1,5
14149,Truck14601,268,1,5
14150,Truck14603,259,1,5
14151,Truck14606,246,1,5
14152,Truck14608,236,1,5
14153,Truck14604,269,1,5
14154,Truck14605,264,1,5
14155,Truck14607,255,1,5
14156,Truck14611,244,1,5
14157,Truck14610,254,1,5
14158,Truck14609,261,1,5
14159,Truck14614,244,1,5
14160,Truck14613,258,1,5
14161,Truck14612,269,1,5
14162,Truck14615,261,1,5
14163,Truck14619,243,1,5
14164,Truck14616,261,1,5
14165,Truck14620,247,1,5
14166,Truck14617,268,1,5
14167,Truck14622,245,1,5
14168,Truck14618,274,1,5
14169,Truck14621,271,1,5
14170,Truck14624,260,1,5
14171,Truck14623,266,1,5
14172,Truck14630,232,1,5
14173,Truck14625,258,1,5
14174,Truck14626,268,1,5
14175,Truck14629,254,1,5
14176,Truck14631,247,1,5
14177,Truck14627,272,1,5
14178,Truck14628,270,1,5
14179,Truck14636,234,1,5
14180,Truck14632,256,1,5
14181,Truck14633,254,1,5
14182,Truck14635,265,1,5
14183,Truck14637,255,1,5
14184,Truck14634,271,1,5
14185,Truck14638,270,1,5
14186,Truck14640,260,1,5
14187,Truck14643,249,1,5
14188,Truck14641,260,1,5
14189,Truck14639,273,1,5
14190,Truck14644,251,1,5
14191,Truck14647,236,1,5
14192,Truck14642,265,1,5
14193,Truck14649,237,1,5
14194,Truck14645,267,1,5
14195,Truck14646,266,1,5
14196,Truck14651,246,1,5
14197,Truck14648,273,1,5
14198,Truck14656,233,1,5
14199,Truck14652,256,1,5
14200,Truck14650,271,1,5
14201,Truck14658,238,1,5
14202,Truck14657,246,1,5
14203,Truck14654,263,1,5
14204,Truck14653,273,1,5
14205,Truck14655,263,1,5
14206,Truck14659,246,1,5
14207,Truck14661,243,1,5
14208,Truck14660,249,1,5
14209,Truck14662,239,1,5
14210,Truck14666,233,1,5
14211,Truck14663,249,1,5
14212,Truck14665,250,1,5
14213,Truck14668,241,1,5
14214,Truck14667,250,1,5
14215,Truck14664,266,1,5
14216,Truck14669,243,1,5
14217,Truck14673,233,1,5
14218,Truck14670,262,1,5
14219,Truck14672,258,1,5
14220,Truck14675,244,1,5
14221,Truck14671,268,1,5
14222,Truck14676,244,1,5
14223,Truck14678,236,1,5
14224,Truck14674,259,1,5
14225,Truck14682,234,1,5
14226,Truck14677,261,1,5
14227,Truck14680,249,1,5
14228,Truck14679,267,1,5
14229,Truck14683,250,1,5
14230,Truck14684,247,1,5
14231,Truck14681,264,1,5
14232,Truck14685,251,1,5
14233,Truck14690,237,1,5
14234,Truck14686,266,1,5
14235,Truck14688,260,1,5
14236,Truck14691,245,1,5
14237,Truck14687,268,1,5
14238,Truck14689,265,1,5
14239,Truck14694,240,1,5
14240,Truck14692,254,1,5
14241,Truck14697,231,1,5
14242,Truck14699,237,1,5
14243,Truck14693,271,1,5
14244,Truck14695,262,1,5
14245,Truck14696,258,1,5
14246,Truck14701,239,1,5
14247,Truck14700,251,1,5
14248,Truck14704,232,1,5
14249,Truck14705,238,1,5
14250,Truck14698,274,1,5
14251,Truck14702,258,1,5
14252,Truck14703,259,1,5
14253,Truck14709,233,1,5
14254,Truck14706,253,1,5
14255,Truck14710,235,1,5
14256,Truck14711,240,1,5
14257,Truck14712,241,1,5
14258,Truck14708,266,1,5
14259,Truck14707,272,1,5
14260,Truck14713,245,1,5
14261,Truck14715,245,1,5
14262,Truck14716,240,1,5
14263,Truck14718,237,1,5
14264,Truck14717,244,1,5
14265,Truck14719,239,1,5
14266,Truck14714,271,1,5
14267,Truck14722,231,1,5
14268,Truck14721,246,1,5
14269,Truck14723,238,1,5
14270,Truck14724,233,1,5
14271,Truck14720,263,1,5
14272,Truck14726,247,1,5
14273,Truck14725,255,1,5
14274,Truck14727,249,1,5
14275,Truck14729,246,1,5
14276,Truck14728,262,1,5
14277,Truck14731,249,1,5
14278,Truck14734,242,1,5
14279,Truck14737,233,1,5
14280,Truck14730,274,1,5
14281,Truck14733,263,1,5
14282,Truck14739,233,1,5
14283,Truck14732,271,1,5
14284,Truck14740,233,1,5
14285,Truck14735,264,1,5
14286,Truck14736,267,1,5
14287,Truck14742,245,1,5
14288,Truck14738,268,1,5
14289,Truck14741,256,1,5
14290,Truck14746,235,1,5
14291,Truck14743,251,1,5
14292,Truck14744,250,1,5
14293,Truck14747,235,1,5
14294,Truck14748,237,1,5
14295,Truck14749,236,1,5
14296,Truck14750,239,1,5
14297,Truck14752,232,1,5
14298,Truck14745,272,1,5
