index,id,drive_time,replication,scenario
0,Truck28800,214,1,2
1,Truck28801,214,1,2
2,Truck28802,214,1,2
3,Truck28803,214,1,2
4,Truck28804,214,1,2
5,Truck28805,214,1,2
6,Truck28806,214,1,2
7,Truck28807,214,1,2
8,Truck28808,214,1,2
9,Truck28809,214,1,2
10,Truck28810,214,1,2
11,Truck28811,214,1,2
12,Truck28812,214,1,2
13,Truck28813,214,1,2
14,Truck28814,214,1,2
15,Truck28815,214,1,2
16,Truck28816,214,1,2
17,Truck28817,214,1,2
18,Truck28818,214,1,2
19,Truck28819,214,1,2
20,Truck28820,214,1,2
21,Truck28821,214,1,2
22,Truck28822,214,1,2
23,Truck28823,214,1,2
24,Truck28824,214,1,2
25,Truck28825,214,1,2
26,Truck28826,214,1,2
27,Truck28827,214,1,2
28,Truck28828,214,1,2
29,Truck28829,214,1,2
30,Truck28830,214,1,2
31,Truck28831,214,1,2
32,Truck28832,214,1,2
33,Truck28833,214,1,2
34,Truck28834,214,1,2
35,Truck28835,214,1,2
36,Truck28836,214,1,2
37,Truck28837,214,1,2
38,Truck28838,214,1,2
39,Truck28839,214,1,2
40,Truck28840,214,1,2
41,Truck28841,214,1,2
42,Truck28842,214,1,2
43,Truck28843,214,1,2
44,Truck28844,214,1,2
45,Truck28845,214,1,2
46,Truck28846,214,1,2
47,Truck28847,214,1,2
48,Truck28848,214,1,2
49,Truck28849,214,1,2
50,Truck28850,214,1,2
51,Truck28851,214,1,2
52,Truck28852,214,1,2
53,Truck28853,214,1,2
54,Truck28854,214,1,2
55,Truck28855,214,1,2
56,Truck28856,214,1,2
57,Truck28857,214,1,2
58,Truck28858,214,1,2
59,Truck28859,214,1,2
60,Truck28860,214,1,2
61,Truck28861,214,1,2
62,Truck28862,214,1,2
63,Truck28863,214,1,2
64,Truck28864,214,1,2
65,Truck28865,214,1,2
66,Truck28866,214,1,2
67,Truck28867,214,1,2
68,Truck28868,214,1,2
69,Truck28869,214,1,2
70,Truck28870,214,1,2
71,Truck28871,214,1,2
72,Truck28872,214,1,2
73,Truck28873,214,1,2
74,Truck28874,214,1,2
75,Truck28875,214,1,2
76,Truck28876,214,1,2
77,Truck28877,214,1,2
78,Truck28878,214,1,2
79,Truck28879,214,1,2
80,Truck28880,214,1,2
81,Truck28881,214,1,2
82,Truck28882,214,1,2
83,Truck28883,214,1,2
84,Truck28884,214,1,2
85,Truck28885,214,1,2
86,Truck28886,214,1,2
87,Truck28887,214,1,2
88,Truck28888,214,1,2
89,Truck28889,214,1,2
90,Truck28890,214,1,2
91,Truck28891,214,1,2
92,Truck28892,214,1,2
93,Truck28893,214,1,2
94,Truck28894,214,1,2
95,Truck28895,214,1,2
96,Truck28896,214,1,2
97,Truck28897,214,1,2
98,Truck28898,214,1,2
99,Truck28899,214,1,2
100,Truck28900,214,1,2
101,Truck28901,214,1,2
102,Truck28902,214,1,2
103,Truck28903,214,1,2
104,Truck28904,214,1,2
105,Truck28905,214,1,2
106,Truck28906,214,1,2
107,Truck28907,214,1,2
108,Truck28908,214,1,2
109,Truck28909,214,1,2
110,Truck28910,214,1,2
111,Truck28911,214,1,2
112,Truck28912,214,1,2
113,Truck28913,214,1,2
114,Truck28914,214,1,2
115,Truck28915,214,1,2
116,Truck28916,214,1,2
117,Truck28917,214,1,2
118,Truck28918,214,1,2
119,Truck28919,214,1,2
120,Truck28920,214,1,2
121,Truck28921,214,1,2
122,Truck28922,214,1,2
123,Truck28923,214,1,2
124,Truck28924,214,1,2
125,Truck28925,214,1,2
126,Truck28926,214,1,2
127,Truck28927,214,1,2
128,Truck28928,214,1,2
129,Truck28929,214,1,2
130,Truck28930,214,1,2
131,Truck28931,214,1,2
132,Truck28932,214,1,2
133,Truck28933,214,1,2
134,Truck28934,214,1,2
135,Truck28935,214,1,2
136,Truck28936,214,1,2
137,Truck28937,214,1,2
138,Truck28938,214,1,2
139,Truck28939,214,1,2
140,Truck28940,214,1,2
141,Truck28941,214,1,2
142,Truck28942,214,1,2
143,Truck28943,214,1,2
144,Truck28944,214,1,2
145,Truck28945,214,1,2
146,Truck28946,214,1,2
147,Truck28947,214,1,2
148,Truck28948,214,1,2
149,Truck28949,214,1,2
150,Truck28950,214,1,2
151,Truck28951,214,1,2
152,Truck28952,214,1,2
153,Truck28953,214,1,2
154,Truck28954,214,1,2
155,Truck28955,214,1,2
156,Truck28956,214,1,2
157,Truck28957,214,1,2
158,Truck28958,214,1,2
159,Truck28959,214,1,2
160,Truck28960,214,1,2
161,Truck28961,214,1,2
162,Truck28962,214,1,2
163,Truck28963,214,1,2
164,Truck28964,214,1,2
165,Truck28965,214,1,2
166,Truck28966,214,1,2
167,Truck28967,214,1,2
168,Truck28968,214,1,2
169,Truck28969,214,1,2
170,Truck28970,214,1,2
171,Truck28971,214,1,2
172,Truck28972,214,1,2
173,Truck28973,214,1,2
174,Truck28974,214,1,2
175,Truck28975,214,1,2
176,Truck28976,214,1,2
177,Truck28977,214,1,2
178,Truck28978,214,1,2
179,Truck28979,214,1,2
180,Truck28980,214,1,2
181,Truck28981,214,1,2
182,Truck28982,214,1,2
183,Truck28983,214,1,2
184,Truck28984,214,1,2
185,Truck28985,214,1,2
186,Truck28986,214,1,2
187,Truck28987,214,1,2
188,Truck28988,214,1,2
189,Truck28989,214,1,2
190,Truck28990,214,1,2
191,Truck28991,214,1,2
192,Truck28992,214,1,2
193,Truck28993,214,1,2
194,Truck28994,214,1,2
195,Truck28995,214,1,2
196,Truck28996,214,1,2
197,Truck28997,214,1,2
198,Truck28998,214,1,2
199,Truck28999,214,1,2
200,Truck29000,214,1,2
201,Truck29001,214,1,2
202,Truck29002,214,1,2
203,Truck29003,214,1,2
204,Truck29004,214,1,2
205,Truck29005,214,1,2
206,Truck29006,214,1,2
207,Truck29007,214,1,2
208,Truck29008,214,1,2
209,Truck29009,214,1,2
210,Truck29010,214,1,2
211,Truck29011,214,1,2
212,Truck29012,214,1,2
213,Truck29013,214,1,2
214,Truck29014,214,1,2
215,Truck29015,214,1,2
216,Truck29016,214,1,2
217,Truck29017,214,1,2
218,Truck29018,214,1,2
219,Truck29019,214,1,2
220,Truck29020,214,1,2
221,Truck29021,214,1,2
222,Truck29022,214,1,2
223,Truck29023,214,1,2
224,Truck29024,214,1,2
225,Truck29025,214,1,2
226,Truck29026,214,1,2
227,Truck29027,214,1,2
228,Truck29028,214,1,2
229,Truck29029,214,1,2
230,Truck29030,214,1,2
231,Truck29031,214,1,2
232,Truck29032,214,1,2
233,Truck29033,214,1,2
234,Truck29034,214,1,2
235,Truck29035,214,1,2
236,Truck29036,214,1,2
237,Truck29037,214,1,2
238,Truck29038,214,1,2
239,Truck29039,214,1,2
240,Truck29040,214,1,2
241,Truck29041,214,1,2
242,Truck29042,214,1,2
243,Truck29043,214,1,2
244,Truck29044,214,1,2
245,Truck29045,214,1,2
246,Truck29046,214,1,2
247,Truck29047,214,1,2
248,Truck29048,214,1,2
249,Truck29049,214,1,2
250,Truck29050,214,1,2
251,Truck29051,214,1,2
252,Truck29052,214,1,2
253,Truck29053,214,1,2
254,Truck29054,214,1,2
255,Truck29055,214,1,2
256,Truck29056,214,1,2
257,Truck29057,214,1,2
258,Truck29058,214,1,2
259,Truck29059,214,1,2
260,Truck29060,214,1,2
261,Truck29061,214,1,2
262,Truck29062,214,1,2
263,Truck29063,214,1,2
264,Truck29064,214,1,2
265,Truck29065,214,1,2
266,Truck29066,214,1,2
267,Truck29067,214,1,2
268,Truck29068,214,1,2
269,Truck29069,214,1,2
270,Truck29070,214,1,2
271,Truck29071,214,1,2
272,Truck29072,214,1,2
273,Truck29073,214,1,2
274,Truck29074,214,1,2
275,Truck29075,214,1,2
276,Truck29076,214,1,2
277,Truck29077,214,1,2
278,Truck29078,214,1,2
279,Truck29079,214,1,2
280,Truck29080,214,1,2
281,Truck29081,214,1,2
282,Truck29082,214,1,2
283,Truck29083,214,1,2
284,Truck29084,214,1,2
285,Truck29085,214,1,2
286,Truck29086,214,1,2
287,Truck29087,214,1,2
288,Truck29088,214,1,2
289,Truck29089,214,1,2
290,Truck29090,214,1,2
291,Truck29091,214,1,2
292,Truck29092,214,1,2
293,Truck29093,214,1,2
294,Truck29094,214,1,2
295,Truck29095,214,1,2
296,Truck29096,214,1,2
297,Truck29097,214,1,2
298,Truck29098,214,1,2
299,Truck29099,214,1,2
300,Truck29100,214,1,2
301,Truck29101,214,1,2
302,Truck29102,214,1,2
303,Truck29103,214,1,2
304,Truck29104,214,1,2
305,Truck29105,214,1,2
306,Truck29106,214,1,2
307,Truck29107,214,1,2
308,Truck29108,214,1,2
309,Truck29109,214,1,2
310,Truck29110,214,1,2
311,Truck29111,214,1,2
