index,id,drive_time,replication,scenario
0,Truck72000,234,1,5
1,Truck72004,231,1,5
2,Truck72002,248,1,5
3,Truck72003,262,1,5
4,Truck72006,248,1,5
5,Truck72001,274,1,5
6,Truck72009,235,1,5
7,Truck72005,256,1,5
8,Truck72007,263,1,5
9,Truck72012,240,1,5
10,Truck72008,273,1,5
11,Truck72011,259,1,5
12,Truck72014,244,1,5
13,Truck72017,233,1,5
14,Truck72010,269,1,5
15,Truck72013,265,1,5
16,Truck72018,241,1,5
17,Truck72020,237,1,5
18,Truck72016,265,1,5
19,Truck72015,275,1,5
20,Truck72023,235,1,5
21,Truck72019,265,1,5
22,Truck72021,255,1,5
23,Truck72024,250,1,5
24,Truck72022,265,1,5
25,Truck72025,253,1,5
26,Truck72029,236,1,5
27,Truck72026,256,1,5
28,Truck72028,246,1,5
29,Truck72030,242,1,5
30,Truck72034,235,1,5
31,Truck72027,275,1,5
32,Truck72036,231,1,5
33,Truck72032,258,1,5
34,Truck72033,255,1,5
35,Truck72031,275,1,5
36,Truck72037,252,1,5
37,Truck72041,234,1,5
38,Truck72035,271,1,5
39,Truck72038,256,1,5
40,Truck72039,255,1,5
41,Truck72040,270,1,5
42,Truck72042,270,1,5
43,Truck72044,260,1,5
44,Truck72045,257,1,5
45,Truck72043,273,1,5
46,Truck72053,232,1,5
47,Truck72046,270,1,5
48,Truck72052,246,1,5
49,Truck72047,273,1,5
50,Truck72048,273,1,5
51,Truck72056,233,1,5
52,Truck72055,239,1,5
53,Truck72051,260,1,5
54,Truck72049,272,1,5
55,Truck72054,249,1,5
56,Truck72050,273,1,5
57,Truck72058,242,1,5
58,Truck72057,253,1,5
59,Truck72061,238,1,5
60,Truck72060,245,1,5
61,Truck72059,257,1,5
62,Truck72062,252,1,5
63,Truck72063,252,1,5
64,Truck72066,237,1,5
65,Truck72065,252,1,5
66,Truck72069,243,1,5
67,Truck72070,240,1,5
68,Truck72064,272,1,5
69,Truck72067,257,1,5
70,Truck72071,244,1,5
71,Truck72068,260,1,5
72,Truck72072,242,1,5
73,Truck72074,233,1,5
74,Truck72073,251,1,5
75,Truck72077,237,1,5
76,Truck72078,233,1,5
77,Truck72075,254,1,5
78,Truck72076,253,1,5
79,Truck72082,245,1,5
80,Truck72081,253,1,5
81,Truck72079,265,1,5
82,Truck72086,233,1,5
83,Truck72084,245,1,5
84,Truck72083,252,1,5
85,Truck72080,268,1,5
86,Truck72090,238,1,5
87,Truck72087,261,1,5
88,Truck72085,274,1,5
89,Truck72089,264,1,5
90,Truck72092,253,1,5
91,Truck72088,274,1,5
92,Truck72091,259,1,5
93,Truck72093,256,1,5
94,Truck72094,251,1,5
95,Truck72096,243,1,5
96,Truck72095,250,1,5
97,Truck72097,240,1,5
98,Truck72099,252,1,5
99,Truck72100,247,1,5
100,Truck72098,260,1,5
101,Truck72101,248,1,5
102,Truck72102,246,1,5
103,Truck72104,241,1,5
104,Truck72108,238,1,5
105,Truck72103,266,1,5
106,Truck72106,255,1,5
107,Truck72105,266,1,5
108,Truck72112,231,1,5
109,Truck72110,246,1,5
110,Truck72113,237,1,5
111,Truck72107,272,1,5
112,Truck72115,234,1,5
113,Truck72109,265,1,5
114,Truck72111,260,1,5
115,Truck72116,249,1,5
116,Truck72119,240,1,5
117,Truck72114,271,1,5
118,Truck72120,247,1,5
119,Truck72118,263,1,5
120,Truck72117,269,1,5
121,Truck72122,247,1,5
122,Truck72123,242,1,5
123,Truck72127,237,1,5
124,Truck72121,269,1,5
125,Truck72126,246,1,5
126,Truck72129,239,1,5
127,Truck72130,234,1,5
128,Truck72124,272,1,5
129,Truck72125,274,1,5
130,Truck72132,241,1,5
131,Truck72134,237,1,5
132,Truck72128,271,1,5
133,Truck72131,261,1,5
134,Truck72136,236,1,5
135,Truck72137,235,1,5
136,Truck72135,247,1,5
137,Truck72138,232,1,5
138,Truck72133,262,1,5
139,Truck72141,238,1,5
140,Truck72143,241,1,5
141,Truck72142,254,1,5
142,Truck72139,271,1,5
143,Truck72140,274,1,5
