index,id,drive_time,replication,scenario
11168,Truck11520,237,1,4
11169,Truck11521,248,1,4
11170,Truck11525,236,1,4
11171,Truck11523,253,1,4
11172,Truck11524,248,1,4
11173,Truck11526,247,1,4
11174,Truck11522,271,1,4
11175,Truck11527,253,1,4
11176,Truck11531,239,1,4
11177,Truck11532,236,1,4
11178,Truck11529,257,1,4
11179,Truck11528,269,1,4
11180,Truck11533,249,1,4
11181,Truck11536,235,1,4
11182,Truck11530,271,1,4
11183,Truck11538,231,1,4
11184,Truck11535,247,1,4
11185,Truck11537,241,1,4
11186,Truck11542,230,1,4
11187,Truck11534,271,1,4
11188,Truck11539,252,1,4
11189,Truck11541,244,1,4
11190,Truck11540,253,1,4
11191,Truck11543,247,1,4
11192,Truck11547,237,1,4
11193,Truck11544,258,1,4
11194,Truck11548,238,1,4
11195,Truck11546,256,1,4
11196,Truck11545,263,1,4
11197,Truck11549,252,1,4
11198,Truck11550,252,1,4
11199,Truck11553,241,1,4
11200,Truck11552,255,1,4
11201,Truck11551,262,1,4
11202,Truck11554,249,1,4
11203,Truck11555,246,1,4
11204,Truck11556,243,1,4
11205,Truck11557,240,1,4
11206,Truck11558,240,1,4
11207,Truck11560,234,1,4
11208,Truck11559,248,1,4
11209,Truck11561,245,1,4
11210,Truck11562,252,1,4
11211,Truck11565,242,1,4
11212,Truck11566,240,1,4
11213,Truck11563,268,1,4
11214,Truck11569,238,1,4
11215,Truck11564,265,1,4
11216,Truck11567,250,1,4
11217,Truck11568,261,1,4
11218,Truck11571,248,1,4
11219,Truck11574,241,1,4
11220,Truck11576,231,1,4
11221,Truck11575,240,1,4
11222,Truck11570,268,1,4
11223,Truck11573,262,1,4
11224,Truck11577,242,1,4
11225,Truck11578,238,1,4
11226,Truck11572,269,1,4
11227,Truck11579,234,1,4
11228,Truck11581,252,1,4
11229,Truck11582,249,1,4
11230,Truck11584,250,1,4
11231,Truck11580,274,1,4
11232,Truck11588,234,1,4
11233,Truck11590,231,1,4
11234,Truck11583,271,1,4
11235,Truck11589,245,1,4
11236,Truck11585,266,1,4
11237,Truck11591,237,1,4
11238,Truck11586,269,1,4
11239,Truck11587,266,1,4
11240,Truck11592,241,1,4
11241,Truck11593,238,1,4
11242,Truck11596,232,1,4
11243,Truck11594,252,1,4
11244,Truck11598,232,1,4
11245,Truck11600,230,1,4
11246,Truck11597,254,1,4
11247,Truck11599,248,1,4
11248,Truck11595,274,1,4
11249,Truck11603,234,1,4
11250,Truck11602,240,1,4
11251,Truck11604,236,1,4
11252,Truck11601,253,1,4
11253,Truck11606,232,1,4
11254,Truck11609,233,1,4
11255,Truck11605,254,1,4
11256,Truck11608,251,1,4
11257,Truck11607,264,1,4
11258,Truck11611,251,1,4
11259,Truck11610,270,1,4
11260,Truck11612,262,1,4
11261,Truck11613,259,1,4
11262,Truck11614,258,1,4
11263,Truck11615,258,1,4
11264,Truck11619,250,1,4
11265,Truck11620,245,1,4
11266,Truck11616,267,1,4
11267,Truck11621,246,1,4
11268,Truck11618,263,1,4
11269,Truck11617,269,1,4
11270,Truck11625,237,1,4
11271,Truck11623,255,1,4
11272,Truck11622,263,1,4
11273,Truck11624,267,1,4
11274,Truck11627,258,1,4
11275,Truck11629,250,1,4
11276,Truck11626,271,1,4
11277,Truck11628,264,1,4
11278,Truck11630,255,1,4
11279,Truck11632,246,1,4
11280,Truck11631,264,1,4
11281,Truck11634,257,1,4
11282,Truck11633,266,1,4
11283,Truck11639,236,1,4
11284,Truck11638,243,1,4
11285,Truck11637,250,1,4
11286,Truck11635,264,1,4
11287,Truck11642,234,1,4
11288,Truck11636,266,1,4
11289,Truck11641,243,1,4
11290,Truck11645,236,1,4
11291,Truck11640,263,1,4
11292,Truck11646,233,1,4
11293,Truck11643,258,1,4
11294,Truck11644,261,1,4
11295,Truck11648,251,1,4
11296,Truck11651,238,1,4
11297,Truck11647,265,1,4
11298,Truck11654,234,1,4
11299,Truck11649,265,1,4
11300,Truck11650,265,1,4
11301,Truck11653,251,1,4
11302,Truck11652,264,1,4
11303,Truck11656,263,1,4
11304,Truck11655,273,1,4
11305,Truck11658,258,1,4
11306,Truck11661,244,1,4
11307,Truck11662,239,1,4
11308,Truck11657,274,1,4
11309,Truck11660,262,1,4
11310,Truck11659,271,1,4
11311,Truck11666,248,1,4
11312,Truck11663,269,1,4
11313,Truck11669,242,1,4
11314,Truck11664,272,1,4
11315,Truck11672,232,1,4
11316,Truck11665,273,1,4
11317,Truck11667,270,1,4
11318,Truck11673,242,1,4
11319,Truck11668,269,1,4
11320,Truck11671,254,1,4
11321,Truck11670,261,1,4
11322,Truck11674,252,1,4
11323,Truck11678,237,1,4
11324,Truck11679,240,1,4
11325,Truck11680,237,1,4
11326,Truck11675,264,1,4
11327,Truck11677,255,1,4
11328,Truck11681,238,1,4
11329,Truck11676,272,1,4
11330,Truck11683,237,1,4
11331,Truck11685,235,1,4
11332,Truck11682,256,1,4
11333,Truck11684,248,1,4
11334,Truck11686,258,1,4
11335,Truck11687,258,1,4
11336,Truck11688,253,1,4
11337,Truck11692,245,1,4
11338,Truck11694,235,1,4
11339,Truck11689,267,1,4
11340,Truck11691,259,1,4
11341,Truck11690,274,1,4
11342,Truck11693,268,1,4
11343,Truck11700,234,1,4
11344,Truck11695,266,1,4
11345,Truck11696,262,1,4
11346,Truck11697,265,1,4
11347,Truck11704,230,1,4
11348,Truck11698,261,1,4
11349,Truck11699,259,1,4
11350,Truck11701,255,1,4
11351,Truck11706,241,1,4
11352,Truck11708,232,1,4
11353,Truck11702,263,1,4
11354,Truck11703,260,1,4
11355,Truck11705,251,1,4
11356,Truck11707,249,1,4
11357,Truck11710,234,1,4
11358,Truck11711,237,1,4
11359,Truck11712,239,1,4
11360,Truck11709,257,1,4
11361,Truck11713,240,1,4
11362,Truck11716,236,1,4
11363,Truck11718,238,1,4
11364,Truck11714,261,1,4
11365,Truck11717,247,1,4
11366,Truck11719,241,1,4
11367,Truck11721,231,1,4
11368,Truck11720,242,1,4
11369,Truck11715,269,1,4
11370,Truck11722,238,1,4
11371,Truck11727,230,1,4
11372,Truck11723,257,1,4
11373,Truck11729,231,1,4
11374,Truck11726,252,1,4
11375,Truck11724,271,1,4
11376,Truck11725,267,1,4
11377,Truck11728,259,1,4
11378,Truck11734,247,1,4
11379,Truck11737,232,1,4
11380,Truck11732,258,1,4
11381,Truck11733,253,1,4
11382,Truck11730,273,1,4
11383,Truck11731,268,1,4
11384,Truck11738,237,1,4
11385,Truck11735,260,1,4
11386,Truck11739,240,1,4
11387,Truck11736,265,1,4
11388,Truck11740,254,1,4
11389,Truck11741,250,1,4
