index,id,drive_time,replication,scenario
0,Truck115201,733,1,8
1,Truck115202,736,1,8
2,Truck115212,702,1,8
3,Truck115206,765,1,8
4,Truck115225,692,1,8
5,Truck115203,804,1,8
6,Truck115211,768,1,8
7,Truck115200,824,1,8
8,Truck115204,806,1,8
9,Truck115205,801,1,8
10,Truck115208,788,1,8
11,Truck115207,794,1,8
12,Truck115215,769,1,8
13,Truck115209,800,1,8
14,Truck115214,775,1,8
15,Truck115217,765,1,8
16,Truck115213,789,1,8
17,Truck115210,816,1,8
18,Truck115231,715,1,8
19,Truck115218,785,1,8
20,Truck115223,764,1,8
21,Truck115220,785,1,8
22,Truck115230,735,1,8
23,Truck115233,720,1,8
24,Truck115228,746,1,8
25,Truck115234,732,1,8
26,Truck115219,816,1,8
27,Truck115221,806,1,8
28,Truck115236,734,1,8
29,Truck115244,703,1,8
30,Truck115232,764,1,8
31,Truck115226,797,1,8
32,Truck115238,743,1,8
33,Truck115222,826,1,8
34,Truck115229,791,1,8
35,Truck115216,860,1,8
36,Truck115224,823,1,8
37,Truck115227,812,1,8
38,Truck115243,746,1,8
39,Truck115247,726,1,8
40,Truck115240,782,1,8
41,Truck115235,823,1,8
42,Truck115237,815,1,8
43,Truck115246,778,1,8
44,Truck115254,739,1,8
45,Truck115245,789,1,8
46,Truck115242,807,1,8
47,Truck115249,776,1,8
48,Truck115262,713,1,8
49,Truck115264,706,1,8
50,Truck115248,791,1,8
51,Truck115239,845,1,8
52,Truck115252,786,1,8
53,Truck115241,846,1,8
54,Truck115256,773,1,8
55,Truck115259,766,1,8
56,Truck115251,811,1,8
57,Truck115255,791,1,8
58,Truck115266,736,1,8
59,Truck115257,788,1,8
60,Truck115261,771,1,8
61,Truck115265,758,1,8
62,Truck115250,860,1,8
63,Truck115276,732,1,8
64,Truck115258,823,1,8
65,Truck115260,820,1,8
66,Truck115277,735,1,8
67,Truck115280,721,1,8
68,Truck115270,772,1,8
69,Truck115253,858,1,8
70,Truck115281,719,1,8
71,Truck115267,799,1,8
72,Truck115272,775,1,8
73,Truck115285,715,1,8
74,Truck115263,835,1,8
75,Truck115269,816,1,8
76,Truck115292,704,1,8
77,Truck115289,722,1,8
78,Truck115268,830,1,8
79,Truck115271,820,1,8
80,Truck115288,735,1,8
81,Truck115273,819,1,8
82,Truck115287,755,1,8
83,Truck115275,820,1,8
84,Truck115274,831,1,8
85,Truck115284,781,1,8
86,Truck115297,716,1,8
87,Truck115279,808,1,8
88,Truck115278,825,1,8
89,Truck115286,785,1,8
90,Truck115296,737,1,8
91,Truck115282,811,1,8
92,Truck115291,766,1,8
93,Truck115303,706,1,8
94,Truck115283,811,1,8
95,Truck115295,752,1,8
96,Truck115301,727,1,8
97,Truck115299,743,1,8
98,Truck115305,733,1,8
99,Truck115298,772,1,8
100,Truck115300,763,1,8
101,Truck115290,829,1,8
102,Truck115304,761,1,8
103,Truck115302,784,1,8
