index,id,drive_time,replication,scenario
0,Truck86400,581,1,6
1,Truck86402,587,1,6
2,Truck86406,586,1,6
3,Truck86403,610,1,6
4,Truck86405,604,1,6
5,Truck86408,590,1,6
6,Truck86401,626,1,6
7,Truck86409,599,1,6
8,Truck86407,613,1,6
9,Truck86412,594,1,6
10,Truck86413,596,1,6
11,Truck86410,612,1,6
12,Truck86411,609,1,6
13,Truck86404,661,1,6
14,Truck86415,615,1,6
15,Truck86422,593,1,6
16,Truck86418,614,1,6
17,Truck86435,530,1,6
18,Truck86417,621,1,6
19,Truck86420,613,1,6
20,Truck86419,620,1,6
21,Truck86421,612,1,6
22,Truck86425,593,1,6
23,Truck86416,641,1,6
24,Truck86414,656,1,6
25,Truck86423,620,1,6
26,Truck86424,615,1,6
27,Truck86430,588,1,6
28,Truck86429,600,1,6
29,Truck86426,617,1,6
30,Truck86434,577,1,6
31,Truck86431,597,1,6
32,Truck86427,625,1,6
33,Truck86432,608,1,6
34,Truck86433,604,1,6
35,Truck86428,632,1,6
36,Truck86440,589,1,6
37,Truck86444,583,1,6
38,Truck86441,601,1,6
39,Truck86446,576,1,6
40,Truck86439,613,1,6
41,Truck86437,625,1,6
42,Truck86436,638,1,6
43,Truck86454,550,1,6
44,Truck86438,641,1,6
45,Truck86453,580,1,6
46,Truck86455,572,1,6
47,Truck86450,600,1,6
48,Truck86442,641,1,6
49,Truck86443,636,1,6
50,Truck86452,593,1,6
51,Truck86449,611,1,6
52,Truck86447,633,1,6
53,Truck86445,664,1,6
54,Truck86448,651,1,6
55,Truck86477,521,1,6
56,Truck86457,622,1,6
57,Truck86451,654,1,6
58,Truck86466,595,1,6
59,Truck86463,615,1,6
60,Truck86462,621,1,6
61,Truck86459,640,1,6
62,Truck86460,640,1,6
63,Truck86461,637,1,6
64,Truck86469,612,1,6
65,Truck86464,638,1,6
66,Truck86458,669,1,6
67,Truck86468,621,1,6
68,Truck86475,587,1,6
69,Truck86456,698,1,6
70,Truck86476,598,1,6
71,Truck86472,620,1,6
72,Truck86465,660,1,6
73,Truck86478,595,1,6
74,Truck86473,621,1,6
75,Truck86470,640,1,6
76,Truck86471,637,1,6
77,Truck86474,625,1,6
78,Truck86467,665,1,6
79,Truck86484,582,1,6
80,Truck86486,588,1,6
81,Truck86487,584,1,6
82,Truck86481,615,1,6
83,Truck86480,629,1,6
84,Truck86490,579,1,6
85,Truck86496,557,1,6
86,Truck86485,613,1,6
87,Truck86488,601,1,6
88,Truck86482,647,1,6
89,Truck86479,667,1,6
90,Truck86483,648,1,6
91,Truck86489,630,1,6
92,Truck86504,556,1,6
93,Truck86491,625,1,6
94,Truck86492,622,1,6
95,Truck86494,614,1,6
96,Truck86495,609,1,6
97,Truck86498,605,1,6
98,Truck86505,579,1,6
99,Truck86497,621,1,6
100,Truck86493,645,1,6
101,Truck86509,578,1,6
102,Truck86499,629,1,6
103,Truck86508,585,1,6
104,Truck86513,560,1,6
105,Truck86506,608,1,6
106,Truck86501,643,1,6
107,Truck86511,603,1,6
108,Truck86503,645,1,6
109,Truck86500,664,1,6
110,Truck86502,668,1,6
111,Truck86510,636,1,6
112,Truck86512,637,1,6
113,Truck86507,666,1,6
114,Truck86516,635,1,6
115,Truck86523,602,1,6
116,Truck86520,619,1,6
117,Truck86518,632,1,6
118,Truck86529,580,1,6
119,Truck86521,621,1,6
120,Truck86530,580,1,6
121,Truck86522,633,1,6
122,Truck86526,614,1,6
123,Truck86525,623,1,6
124,Truck86514,679,1,6
125,Truck86517,665,1,6
126,Truck86519,656,1,6
127,Truck86532,592,1,6
128,Truck86515,679,1,6
129,Truck86534,586,1,6
130,Truck86527,622,1,6
131,Truck86528,617,1,6
132,Truck86541,552,1,6
133,Truck86536,595,1,6
134,Truck86537,601,1,6
135,Truck86524,668,1,6
136,Truck86531,637,1,6
137,Truck86542,589,1,6
138,Truck86540,601,1,6
139,Truck86539,611,1,6
140,Truck86535,636,1,6
141,Truck86533,649,1,6
142,Truck86547,584,1,6
143,Truck86538,638,1,6
144,Truck86546,598,1,6
145,Truck86544,617,1,6
146,Truck86550,593,1,6
147,Truck86548,607,1,6
148,Truck86554,581,1,6
149,Truck86545,631,1,6
150,Truck86543,646,1,6
151,Truck86549,621,1,6
152,Truck86552,606,1,6
153,Truck86559,594,1,6
154,Truck86561,585,1,6
