index,id,drive_time,replication,scenario
22153,Truck23045,839,1,8
22154,Truck23048,859,1,8
22155,Truck23042,895,1,8
22156,Truck23040,919,1,8
22157,Truck23049,883,1,8
22158,Truck23041,924,1,8
22159,Truck23044,922,1,8
22160,Truck23047,925,1,8
22161,Truck23060,866,1,8
22162,Truck23064,849,1,8
22163,Truck23043,961,1,8
22164,Truck23052,923,1,8
22165,Truck23065,858,1,8
22166,Truck23050,938,1,8
22167,Truck23054,923,1,8
22168,Truck23046,966,1,8
22169,Truck23056,916,1,8
22170,Truck23058,917,1,8
22171,Truck23059,913,1,8
22172,Truck23071,853,1,8
22173,Truck23057,928,1,8
22174,Truck23051,963,1,8
22175,Truck23068,883,1,8
22176,Truck23072,866,1,8
22177,Truck23063,915,1,8
22178,Truck23075,862,1,8
22179,Truck23055,966,1,8
22180,Truck23069,899,1,8
22181,Truck23081,839,1,8
22182,Truck23053,983,1,8
22183,Truck23061,955,1,8
22184,Truck23067,929,1,8
22185,Truck23073,900,1,8
22186,Truck23074,898,1,8
22187,Truck23066,952,1,8
22188,Truck23062,982,1,8
22189,Truck23080,903,1,8
22190,Truck23085,878,1,8
22191,Truck23088,870,1,8
22192,Truck23077,928,1,8
22193,Truck23084,898,1,8
22194,Truck23086,898,1,8
22195,Truck23087,896,1,8
22196,Truck23079,937,1,8
22197,Truck23070,983,1,8
22198,Truck23076,962,1,8
22199,Truck23090,897,1,8
22200,Truck23083,933,1,8
22201,Truck23092,891,1,8
22202,Truck23093,891,1,8
22203,Truck23098,880,1,8
22204,Truck23097,892,1,8
22205,Truck23094,909,1,8
22206,Truck23082,970,1,8
22207,Truck23089,939,1,8
22208,Truck23095,909,1,8
22209,Truck23091,930,1,8
22210,Truck23078,1002,1,8
22211,Truck23106,868,1,8
22212,Truck23096,924,1,8
22213,Truck23127,769,1,8
22214,Truck23104,886,1,8
22215,Truck23105,885,1,8
22216,Truck23109,871,1,8
22217,Truck23110,879,1,8
22218,Truck23107,898,1,8
22219,Truck23103,922,1,8
22220,Truck23108,906,1,8
22221,Truck23101,955,1,8
22222,Truck23099,966,1,8
22223,Truck23118,872,1,8
22224,Truck23116,891,1,8
22225,Truck23128,833,1,8
22226,Truck23119,884,1,8
22227,Truck23100,980,1,8
22228,Truck23123,871,1,8
22229,Truck23112,936,1,8
22230,Truck23122,890,1,8
22231,Truck23120,911,1,8
22232,Truck23102,1002,1,8
22233,Truck23124,893,1,8
22234,Truck23111,960,1,8
22235,Truck23117,935,1,8
22236,Truck23129,877,1,8
22237,Truck23121,928,1,8
22238,Truck23137,848,1,8
22239,Truck23133,873,1,8
22240,Truck23125,916,1,8
22241,Truck23114,977,1,8
22242,Truck23115,974,1,8
22243,Truck23113,985,1,8
22244,Truck23134,881,1,8
22245,Truck23130,903,1,8
22246,Truck23138,867,1,8
22247,Truck23139,885,1,8
22248,Truck23144,871,1,8
22249,Truck23146,862,1,8
22250,Truck23126,965,1,8
22251,Truck23135,921,1,8
22252,Truck23136,917,1,8
22253,Truck23131,957,1,8
22254,Truck23151,868,1,8
22255,Truck23132,982,1,8
22256,Truck23142,934,1,8
22257,Truck23141,940,1,8
22258,Truck23148,905,1,8
22259,Truck23156,867,1,8
22260,Truck23140,964,1,8
22261,Truck23147,929,1,8
22262,Truck23153,900,1,8
22263,Truck23158,876,1,8
22264,Truck23143,956,1,8
22265,Truck23160,879,1,8
22266,Truck23154,916,1,8
22267,Truck23150,941,1,8
22268,Truck23159,902,1,8
22269,Truck23161,896,1,8
22270,Truck23145,988,1,8
22271,Truck23166,886,1,8
22272,Truck23157,933,1,8
22273,Truck23155,948,1,8
22274,Truck23149,981,1,8
22275,Truck23174,863,1,8
22276,Truck23162,925,1,8
22277,Truck23152,976,1,8
22278,Truck23165,911,1,8
22279,Truck23168,896,1,8
22280,Truck23167,904,1,8
22281,Truck23175,870,1,8
22282,Truck23164,928,1,8
22283,Truck23170,900,1,8
22284,Truck23163,944,1,8
22285,Truck23172,900,1,8
22286,Truck23178,877,1,8
22287,Truck23171,920,1,8
22288,Truck23176,895,1,8
22289,Truck23186,847,1,8
22290,Truck23185,861,1,8
22291,Truck23181,882,1,8
22292,Truck23190,851,1,8
22293,Truck23189,857,1,8
22294,Truck23179,908,1,8
22295,Truck23182,893,1,8
22296,Truck23177,920,1,8
22297,Truck23169,974,1,8
22298,Truck23197,835,1,8
22299,Truck23180,922,1,8
22300,Truck23188,884,1,8
22301,Truck23184,911,1,8
22302,Truck23183,918,1,8
22303,Truck23195,859,1,8
22304,Truck23199,839,1,8
22305,Truck23187,901,1,8
22306,Truck23192,892,1,8
22307,Truck23200,859,1,8
22308,Truck23193,913,1,8
22309,Truck23207,851,1,8
22310,Truck23173,1023,1,8
22311,Truck23201,888,1,8
22312,Truck23191,941,1,8
22313,Truck23203,885,1,8
22314,Truck23202,899,1,8
22315,Truck23194,946,1,8
22316,Truck23211,866,1,8
22317,Truck23223,806,1,8
22318,Truck23208,882,1,8
22319,Truck23196,943,1,8
22320,Truck23210,874,1,8
22321,Truck23198,942,1,8
22322,Truck23213,870,1,8
22323,Truck23206,906,1,8
22324,Truck23209,894,1,8
22325,Truck23231,786,1,8
22326,Truck23214,879,1,8
22327,Truck23204,938,1,8
22328,Truck23205,937,1,8
22329,Truck23218,878,1,8
22330,Truck23212,913,1,8
22331,Truck23215,924,1,8
22332,Truck23217,916,1,8
22333,Truck23219,914,1,8
22334,Truck23229,872,1,8
22335,Truck23224,899,1,8
22336,Truck23220,926,1,8
22337,Truck23216,949,1,8
22338,Truck23225,905,1,8
22339,Truck23222,921,1,8
22340,Truck23233,874,1,8
22341,Truck23227,912,1,8
22342,Truck23236,873,1,8
22343,Truck23226,937,1,8
22344,Truck23241,863,1,8
22345,Truck23221,965,1,8
22346,Truck23230,925,1,8
22347,Truck23237,895,1,8
22348,Truck23240,890,1,8
22349,Truck23238,902,1,8
22350,Truck23232,933,1,8
22351,Truck23235,931,1,8
22352,Truck23234,944,1,8
22353,Truck23228,980,1,8
22354,Truck23260,827,1,8
22355,Truck23251,879,1,8
22356,Truck23254,867,1,8
22357,Truck23239,944,1,8
22358,Truck23248,900,1,8
22359,Truck23247,921,1,8
22360,Truck23249,911,1,8
22361,Truck23244,938,1,8
22362,Truck23264,839,1,8
22363,Truck23245,935,1,8
22364,Truck23252,903,1,8
22365,Truck23253,900,1,8
22366,Truck23242,957,1,8
22367,Truck23265,842,1,8
22368,Truck23246,940,1,8
22369,Truck23256,906,1,8
22370,Truck23258,897,1,8
22371,Truck23250,941,1,8
22372,Truck23255,918,1,8
22373,Truck23259,902,1,8
22374,Truck23243,985,1,8
22375,Truck23268,868,1,8
22376,Truck23257,930,1,8
22377,Truck23272,867,1,8
22378,Truck23267,896,1,8
22379,Truck23262,926,1,8
22380,Truck23279,849,1,8
22381,Truck23273,882,1,8
22382,Truck23278,859,1,8
22383,Truck23280,854,1,8
22384,Truck23266,927,1,8
22385,Truck23263,950,1,8
22386,Truck23274,895,1,8
22387,Truck23276,895,1,8
22388,Truck23277,908,1,8
22389,Truck23261,991,1,8
22390,Truck23284,877,1,8
22391,Truck23270,959,1,8
22392,Truck23269,968,1,8
22393,Truck23275,941,1,8
22394,Truck23298,843,1,8
22395,Truck23271,979,1,8
22396,Truck23283,919,1,8
22397,Truck23293,873,1,8
22398,Truck23282,930,1,8
22399,Truck23295,868,1,8
22400,Truck23287,910,1,8
22401,Truck23291,890,1,8
22402,Truck23292,894,1,8
22403,Truck23290,905,1,8
22404,Truck23288,917,1,8
22405,Truck23303,844,1,8
22406,Truck23294,891,1,8
22407,Truck23304,842,1,8
22408,Truck23289,927,1,8
22409,Truck23285,951,1,8
22410,Truck23302,868,1,8
22411,Truck23281,981,1,8
22412,Truck23296,918,1,8
22413,Truck23286,975,1,8
22414,Truck23301,915,1,8
