index,id,drive_time,replication,scenario
0,Truck100811,616,1,7
1,Truck100810,651,1,7
2,Truck100807,671,1,7
3,Truck100800,712,1,7
4,Truck100805,688,1,7
5,Truck100803,699,1,7
6,Truck100804,694,1,7
7,Truck100816,639,1,7
8,Truck100802,726,1,7
9,Truck100812,678,1,7
10,Truck100808,700,1,7
11,Truck100801,736,1,7
12,Truck100806,712,1,7
13,Truck100809,699,1,7
14,Truck100824,632,1,7
15,Truck100815,699,1,7
16,Truck100817,696,1,7
17,Truck100820,690,1,7
18,Truck100819,696,1,7
19,Truck100821,692,1,7
20,Truck100813,734,1,7
21,Truck100814,730,1,7
22,Truck100827,670,1,7
23,Truck100825,681,1,7
24,Truck100823,695,1,7
25,Truck100822,702,1,7
26,Truck100828,702,1,7
27,Truck100818,753,1,7
28,Truck100829,699,1,7
29,Truck100836,668,1,7
30,Truck100834,679,1,7
31,Truck100826,721,1,7
32,Truck100831,701,1,7
33,Truck100839,667,1,7
34,Truck100830,714,1,7
35,Truck100835,691,1,7
36,Truck100841,665,1,7
37,Truck100833,708,1,7
38,Truck100837,690,1,7
39,Truck100838,687,1,7
40,Truck100844,670,1,7
41,Truck100845,670,1,7
42,Truck100847,664,1,7
43,Truck100842,694,1,7
44,Truck100840,709,1,7
45,Truck100846,688,1,7
46,Truck100848,680,1,7
47,Truck100854,652,1,7
48,Truck100832,766,1,7
49,Truck100843,711,1,7
50,Truck100850,692,1,7
51,Truck100852,686,1,7
52,Truck100851,696,1,7
53,Truck100862,643,1,7
54,Truck100856,676,1,7
55,Truck100853,692,1,7
56,Truck100855,700,1,7
57,Truck100865,653,1,7
58,Truck100849,735,1,7
59,Truck100866,651,1,7
60,Truck100859,687,1,7
61,Truck100861,681,1,7
62,Truck100857,705,1,7
63,Truck100860,715,1,7
64,Truck100863,708,1,7
65,Truck100869,679,1,7
66,Truck100868,692,1,7
67,Truck100870,683,1,7
68,Truck100858,746,1,7
69,Truck100864,718,1,7
70,Truck100867,710,1,7
