index,id,drive_time,replication,scenario
97466,Truck100801,391,1,7
97467,Truck100804,384,1,7
97468,Truck100800,423,1,7
97469,Truck100803,412,1,7
97470,Truck100808,388,1,7
97471,Truck100809,388,1,7
97472,Truck100802,429,1,7
97473,Truck100806,418,1,7
97474,Truck100805,426,1,7
97475,Truck100807,419,1,7
97476,Truck100813,398,1,7
97477,Truck100810,421,1,7
97478,Truck100814,401,1,7
97479,Truck100812,412,1,7
97480,Truck100818,391,1,7
97481,Truck100811,430,1,7
97482,Truck100815,415,1,7
97483,Truck100819,400,1,7
97484,Truck100820,395,1,7
97485,Truck100816,419,1,7
97486,Truck100824,381,1,7
97487,Truck100823,392,1,7
97488,Truck100821,404,1,7
97489,Truck100817,438,1,7
97490,Truck100827,399,1,7
97491,Truck100822,425,1,7
97492,Truck100826,406,1,7
97493,Truck100829,396,1,7
97494,Truck100825,420,1,7
97495,Truck100828,415,1,7
97496,Truck100837,372,1,7
97497,Truck100831,407,1,7
97498,Truck100832,403,1,7
97499,Truck100833,401,1,7
97500,Truck100830,417,1,7
97501,Truck100834,424,1,7
97502,Truck100838,406,1,7
97503,Truck100840,397,1,7
97504,Truck100843,382,1,7
97505,Truck100836,420,1,7
97506,Truck100835,430,1,7
97507,Truck100842,399,1,7
97508,Truck100841,411,1,7
97509,Truck100839,424,1,7
97510,Truck100844,414,1,7
97511,Truck100845,412,1,7
97512,Truck100846,409,1,7
97513,Truck100850,399,1,7
97514,Truck100849,405,1,7
97515,Truck100848,412,1,7
97516,Truck100854,386,1,7
97517,Truck100851,407,1,7
97518,Truck100852,412,1,7
97519,Truck100853,411,1,7
97520,Truck100847,442,1,7
97521,Truck100855,410,1,7
97522,Truck100856,406,1,7
97523,Truck100857,404,1,7
97524,Truck100860,396,1,7
97525,Truck100863,386,1,7
97526,Truck100859,407,1,7
97527,Truck100858,421,1,7
97528,Truck100862,402,1,7
97529,Truck100864,397,1,7
97530,Truck100861,414,1,7
97531,Truck100865,406,1,7
97532,Truck100867,411,1,7
97533,Truck100866,419,1,7
97534,Truck100873,394,1,7
97535,Truck100868,423,1,7
97536,Truck100876,385,1,7
97537,Truck100871,415,1,7
97538,Truck100874,400,1,7
97539,Truck100875,395,1,7
97540,Truck100872,416,1,7
97541,Truck100869,434,1,7
