index,id,drive_time,replication,scenario
0,Truck403207,137,1,4
0,Truck403228,138,1,4
0,Truck403231,154,1,4
0,Truck403260,134,1,4
0,Truck403214,171,1,4
0,Truck403209,184,1,4
0,Truck403232,172,1,4
0,Truck403242,165,1,4
0,Truck403253,168,1,4
0,Truck403267,167,1,4
0,Truck403302,147,1,4
0,Truck403340,128,1,4
0,Truck403333,144,1,4
0,Truck403309,166,1,4
0,Truck403301,180,1,4
0,Truck403300,183,1,4
0,Truck403386,131,1,4
0,Truck403315,182,1,4
0,Truck403368,144,1,4
0,Truck403354,161,1,4
0,Truck403343,176,1,4
0,Truck403357,169,1,4
0,Truck403417,128,1,4
0,Truck403336,194,1,4
0,Truck403385,170,1,4
0,Truck403363,196,1,4
0,Truck403221,304,1,4
0,Truck403433,163,1,4
0,Truck403440,159,1,4
0,Truck403399,194,1,4
0,Truck403272,287,1,4
0,Truck403462,158,1,4
0,Truck403328,255,1,4
0,Truck403490,142,1,4
0,Truck403321,275,1,4
0,Truck403475,170,1,4
0,Truck403482,165,1,4
0,Truck403454,190,1,4
0,Truck403543,126,1,4
0,Truck403531,138,1,4
0,Truck403501,159,1,4
0,Truck403494,170,1,4
0,Truck403554,132,1,4
0,Truck403219,378,1,4
0,Truck403469,204,1,4
0,Truck403377,276,1,4
0,Truck403553,161,1,4
0,Truck403226,402,1,4
0,Truck403545,173,1,4
0,Truck403204,423,1,4
0,Truck403223,408,1,4
0,Truck403216,414,1,4
0,Truck403218,415,1,4
0,Truck403349,322,1,4
0,Truck403375,302,1,4
0,Truck403532,192,1,4
0,Truck403244,402,1,4
0,Truck403203,438,1,4
0,Truck403589,165,1,4
0,Truck403210,442,1,4
0,Truck403289,387,1,4
0,Truck403419,294,1,4
0,Truck403293,391,1,4
0,Truck403217,447,1,4
0,Truck403396,321,1,4
0,Truck403279,407,1,4
0,Truck403617,169,1,4
0,Truck403620,168,1,4
0,Truck403638,158,1,4
0,Truck403286,411,1,4
0,Truck403237,452,1,4
0,Truck403251,442,1,4
0,Truck403622,179,1,4
0,Truck403650,161,1,4
0,Truck403676,142,1,4
0,Truck403648,164,1,4
0,Truck403296,421,1,4
0,Truck403602,202,1,4
0,Truck403685,142,1,4
0,Truck403659,163,1,4
0,Truck403358,380,1,4
0,Truck403503,278,1,4
0,Truck403258,454,1,4
0,Truck403701,145,1,4
0,Truck403473,307,1,4
0,Truck403683,158,1,4
0,Truck403538,264,1,4
0,Truck403307,430,1,4
0,Truck403725,130,1,4
0,Truck403259,467,1,4
0,Truck403356,400,1,4
0,Truck403319,428,1,4
0,Truck403280,465,1,4
0,Truck403364,405,1,4
0,Truck403522,293,1,4
0,Truck403398,384,1,4
0,Truck403372,407,1,4
0,Truck403305,457,1,4
