index,id,drive_time,replication,scenario
0,Truck302453,71,1,3
0,Truck302484,72,1,3
0,Truck302458,128,1,3
0,Truck302544,71,1,3
0,Truck302540,72,1,3
0,Truck302494,127,1,3
0,Truck302507,124,1,3
0,Truck302586,71,1,3
0,Truck302508,132,1,3
0,Truck302607,71,1,3
0,Truck302550,115,1,3
0,Truck302528,132,1,3
0,Truck302542,134,1,3
0,Truck302663,71,1,3
0,Truck302402,260,1,3
0,Truck302430,249,1,3
0,Truck302612,127,1,3
0,Truck302440,260,1,3
0,Truck302701,72,1,3
0,Truck302715,72,1,3
0,Truck302641,135,1,3
0,Truck302675,111,1,3
0,Truck302729,72,1,3
0,Truck302409,305,1,3
0,Truck302465,281,1,3
0,Truck302416,322,1,3
0,Truck302517,253,1,3
0,Truck302449,299,1,3
0,Truck302477,282,1,3
0,Truck302771,72,1,3
0,Truck302493,273,1,3
0,Truck302689,139,1,3
0,Truck302796,71,1,3
0,Truck302806,72,1,3
0,Truck302439,339,1,3
0,Truck302587,236,1,3
0,Truck302500,298,1,3
0,Truck302767,114,1,3
0,Truck302766,118,1,3
0,Truck302577,254,1,3
0,Truck302451,346,1,3
0,Truck302403,382,1,3
0,Truck302444,353,1,3
0,Truck302605,241,1,3
0,Truck302446,360,1,3
0,Truck302759,135,1,3
0,Truck302412,386,1,3
0,Truck302414,386,1,3
0,Truck302417,386,1,3
0,Truck302438,372,1,3
0,Truck302472,349,1,3
0,Truck302580,274,1,3
0,Truck302479,345,1,3
0,Truck302474,356,1,3
0,Truck302615,260,1,3
0,Truck302400,411,1,3
0,Truck302460,372,1,3
0,Truck302568,293,1,3
0,Truck302629,255,1,3
0,Truck302533,323,1,3
0,Truck302563,304,1,3
0,Truck302584,293,1,3
0,Truck302426,410,1,3
0,Truck302480,372,1,3
0,Truck302582,298,1,3
0,Truck302643,258,1,3
0,Truck302619,276,1,3
0,Truck302904,72,1,3
0,Truck302650,260,1,3
0,Truck302636,272,1,3
0,Truck302911,72,1,3
0,Truck302431,421,1,3
0,Truck302424,434,1,3
0,Truck302411,446,1,3
0,Truck302482,396,1,3
0,Truck302829,149,1,3
0,Truck302466,421,1,3
0,Truck302529,376,1,3
0,Truck302727,244,1,3
0,Truck302404,475,1,3
0,Truck302598,336,1,3
0,Truck302699,266,1,3
0,Truck302487,419,1,3
0,Truck302710,260,1,3
0,Truck302974,72,1,3
0,Truck302570,366,1,3
0,Truck302748,242,1,3
0,Truck302981,72,1,3
0,Truck302538,395,1,3
0,Truck302913,127,1,3
0,Truck302512,413,1,3
0,Truck302995,72,1,3
0,Truck302501,428,1,3
0,Truck302647,323,1,3
0,Truck302498,431,1,3
0,Truck303002,72,1,3
0,Truck302418,493,1,3
0,Truck302921,133,1,3
0,Truck302410,501,1,3
0,Truck302531,416,1,3
0,Truck302949,117,1,3
0,Truck302564,397,1,3
0,Truck302459,473,1,3
0,Truck302673,319,1,3
0,Truck302717,289,1,3
0,Truck302633,350,1,3
0,Truck302927,142,1,3
0,Truck302955,124,1,3
0,Truck302488,463,1,3
0,Truck302627,367,1,3
0,Truck302432,510,1,3
0,Truck302794,251,1,3
0,Truck302790,258,1,3
0,Truck302731,299,1,3
0,Truck302435,510,1,3
0,Truck302969,136,1,3
0,Truck302656,365,1,3
0,Truck302691,345,1,3
0,Truck302668,361,1,3
0,Truck303076,71,1,3
0,Truck303011,118,1,3
0,Truck302428,534,1,3
0,Truck302455,521,1,3
0,Truck302778,287,1,3
0,Truck302843,242,1,3
0,Truck302610,410,1,3
0,Truck302603,416,1,3
0,Truck302719,337,1,3
0,Truck302421,549,1,3
0,Truck302712,344,1,3
0,Truck302676,374,1,3
0,Truck302733,334,1,3
0,Truck302850,249,1,3
0,Truck302557,460,1,3
0,Truck302799,287,1,3
0,Truck302511,499,1,3
0,Truck302420,567,1,3
0,Truck302407,575,1,3
0,Truck303012,150,1,3
0,Truck302678,391,1,3
0,Truck302878,248,1,3
0,Truck303054,124,1,3
0,Truck303061,119,1,3
0,Truck302685,393,1,3
0,Truck302726,364,1,3
0,Truck302803,310,1,3
0,Truck302741,358,1,3
0,Truck302405,599,1,3
0,Truck302690,395,1,3
0,Truck302711,380,1,3
0,Truck302652,422,1,3
0,Truck302490,543,1,3
0,Truck302834,293,1,3
0,Truck302780,334,1,3
0,Truck302724,376,1,3
0,Truck303075,127,1,3
0,Truck303082,122,1,3
0,Truck302448,578,1,3
0,Truck302504,538,1,3
0,Truck302810,318,1,3
0,Truck302773,344,1,3
0,Truck302662,425,1,3
0,Truck302642,443,1,3
0,Truck302740,374,1,3
0,Truck302614,465,1,3
0,Truck302722,385,1,3
0,Truck302565,501,1,3
0,Truck302635,453,1,3
0,Truck302599,480,1,3
0,Truck302469,576,1,3
0,Truck302704,406,1,3
0,Truck302836,311,1,3
0,Truck303174,71,1,3
0,Truck302437,603,1,3
0,Truck302526,538,1,3
0,Truck302890,278,1,3
0,Truck302902,273,1,3
0,Truck303067,153,1,3
0,Truck303130,113,1,3
0,Truck302782,364,1,3
0,Truck302481,581,1,3
0,Truck302697,426,1,3
0,Truck302463,595,1,3
0,Truck302505,565,1,3
0,Truck302406,641,1,3
0,Truck302718,416,1,3
0,Truck302447,612,1,3
0,Truck302848,323,1,3
0,Truck302423,629,1,3
0,Truck302746,399,1,3
0,Truck302483,590,1,3
0,Truck302592,511,1,3
0,Truck303209,71,1,3
0,Truck302427,632,1,3
0,Truck303205,72,1,3
0,Truck302475,598,1,3
0,Truck302593,513,1,3
0,Truck303216,71,1,3
0,Truck302553,549,1,3
0,Truck302739,415,1,3
0,Truck303131,136,1,3
0,Truck303124,142,1,3
0,Truck303230,71,1,3
0,Truck302795,383,1,3
0,Truck302997,239,1,3
0,Truck302462,625,1,3
0,Truck302802,381,1,3
0,Truck302502,597,1,3
0,Truck302468,625,1,3
0,Truck302554,561,1,3
0,Truck303244,71,1,3
0,Truck302461,632,1,3
0,Truck302545,572,1,3
0,Truck302547,567,1,3
0,Truck303240,72,1,3
0,Truck303144,143,1,3
0,Truck302523,591,1,3
0,Truck302781,406,1,3
0,Truck303251,71,1,3
0,Truck302859,352,1,3
0,Truck302932,298,1,3
0,Truck302941,293,1,3
0,Truck302736,439,1,3
0,Truck302823,379,1,3
0,Truck302946,289,1,3
0,Truck302628,520,1,3
0,Truck302818,385,1,3
0,Truck302953,285,1,3
0,Truck303166,135,1,3
0,Truck302864,351,1,3
0,Truck302556,572,1,3
0,Truck302892,333,1,3
0,Truck302537,590,1,3
0,Truck302601,545,1,3
0,Truck302595,551,1,3
0,Truck302747,444,1,3
0,Truck302559,580,1,3
0,Truck303007,261,1,3
0,Truck303272,71,1,3
0,Truck302677,497,1,3
0,Truck302510,618,1,3
0,Truck302589,558,1,3
0,Truck302659,508,1,3
0,Truck302623,539,1,3
0,Truck302683,494,1,3
0,Truck302873,360,1,3
0,Truck302617,541,1,3
0,Truck302486,638,1,3
0,Truck302609,553,1,3
0,Truck302698,488,1,3
0,Truck302530,609,1,3
0,Truck302684,499,1,3
0,Truck303193,134,1,3
0,Truck302962,300,1,3
0,Truck302521,616,1,3
0,Truck302552,597,1,3
0,Truck303228,112,1,3
0,Truck302920,334,1,3
0,Truck302922,334,1,3
0,Truck302879,365,1,3
0,Truck303046,246,1,3
0,Truck303289,72,1,3
0,Truck302514,629,1,3
0,Truck302602,571,1,3
0,Truck302846,396,1,3
0,Truck303300,71,1,3
0,Truck302637,551,1,3
0,Truck302900,363,1,3
0,Truck302894,370,1,3
0,Truck302551,616,1,3
0,Truck302579,596,1,3
0,Truck302960,322,1,3
0,Truck302608,578,1,3
0,Truck302638,553,1,3
0,Truck303242,124,1,3
0,Truck302976,315,1,3
0,Truck302935,352,1,3
0,Truck303016,292,1,3
0,Truck303049,272,1,3
0,Truck302631,568,1,3
0,Truck302757,479,1,3
0,Truck303023,293,1,3
0,Truck302687,535,1,3
0,Truck302943,355,1,3
0,Truck302572,621,1,3
0,Truck302978,331,1,3
0,Truck302413,737,1,3
0,Truck303091,252,1,3
0,Truck302664,558,1,3
0,Truck302680,546,1,3
0,Truck303263,133,1,3
0,Truck302574,629,1,3
0,Truck302934,369,1,3
0,Truck303004,319,1,3
0,Truck302693,545,1,3
0,Truck302742,510,1,3
0,Truck302893,400,1,3
0,Truck303257,142,1,3
0,Truck302707,539,1,3
0,Truck302948,364,1,3
0,Truck302434,735,1,3
0,Truck302666,567,1,3
0,Truck302983,342,1,3
0,Truck302721,533,1,3
0,Truck302452,724,1,3
0,Truck302600,621,1,3
0,Truck302694,551,1,3
0,Truck303366,72,1,3
0,Truck302809,474,1,3
0,Truck302858,444,1,3
0,Truck302965,369,1,3
0,Truck302937,390,1,3
0,Truck302764,511,1,3
0,Truck303102,271,1,3
0,Truck303384,71,1,3
0,Truck302588,642,1,3
0,Truck302816,477,1,3
0,Truck302654,595,1,3
0,Truck302925,401,1,3
0,Truck303391,71,1,3
0,Truck302658,597,1,3
0,Truck303126,262,1,3
0,Truck302749,534,1,3
0,Truck302992,360,1,3
0,Truck303025,336,1,3
0,Truck303394,72,1,3
0,Truck302963,383,1,3
0,Truck302785,509,1,3
0,Truck303140,259,1,3
0,Truck302743,541,1,3
0,Truck302986,372,1,3
0,Truck302734,559,1,3
0,Truck302789,519,1,3
0,Truck302999,370,1,3
0,Truck303123,281,1,3
0,Truck302445,767,1,3
0,Truck302630,637,1,3
0,Truck302700,587,1,3
0,Truck302750,549,1,3
0,Truck302830,494,1,3
0,Truck302671,610,1,3
0,Truck302970,399,1,3
0,Truck302977,394,1,3
0,Truck302476,757,1,3
0,Truck302775,542,1,3
0,Truck303116,297,1,3
0,Truck303149,272,1,3
0,Truck302682,609,1,3
0,Truck302972,404,1,3
0,Truck303368,120,1,3
0,Truck302473,764,1,3
0,Truck303165,273,1,3
0,Truck302536,725,1,3
0,Truck302661,636,1,3
0,Truck302762,566,1,3
0,Truck303086,334,1,3
0,Truck303137,299,1,3
0,Truck303340,154,1,3
0,Truck302805,541,1,3
0,Truck303457,72,1,3
0,Truck302825,531,1,3
0,Truck302872,497,1,3
0,Truck302672,643,1,3
0,Truck303047,374,1,3
0,Truck303376,139,1,3
0,Truck302581,710,1,3
0,Truck302812,545,1,3
0,Truck302696,627,1,3
0,Truck302886,492,1,3
0,Truck302820,538,1,3
0,Truck303156,298,1,3
0,Truck302679,644,1,3
0,Truck303418,115,1,3
0,Truck303095,348,1,3
0,Truck302914,479,1,3
0,Truck303179,291,1,3
0,Truck302705,632,1,3
0,Truck302720,623,1,3
0,Truck303088,358,1,3
0,Truck302497,784,1,3
0,Truck302761,596,1,3
0,Truck302791,576,1,3
0,Truck303492,72,1,3
0,Truck302811,563,1,3
0,Truck303503,71,1,3
0,Truck302644,687,1,3
0,Truck302443,828,1,3
0,Truck302763,603,1,3
0,Truck303040,403,1,3
0,Truck303224,273,1,3
0,Truck302515,779,1,3
0,Truck302525,774,1,3
0,Truck302855,534,1,3
0,Truck303084,375,1,3
0,Truck303056,396,1,3
0,Truck302841,547,1,3
