index,id,drive_time,replication,scenario
0,Truck100802,62,1,1
0,Truck100810,62,1,1
0,Truck100835,72,1,1
0,Truck100859,62,1,1
0,Truck100872,62,1,1
0,Truck100887,62,1,1
0,Truck100877,72,1,1
0,Truck100901,62,1,1
0,Truck100891,72,1,1
0,Truck100907,62,1,1
0,Truck100915,62,1,1
0,Truck100916,71,1,1
0,Truck100928,62,1,1
0,Truck100926,72,1,1
0,Truck100805,174,1,1
0,Truck100984,62,1,1
0,Truck101000,71,1,1
0,Truck100809,210,1,1
0,Truck100800,221,1,1
0,Truck101010,72,1,1
0,Truck101026,62,1,1
0,Truck100817,220,1,1
0,Truck101024,72,1,1
0,Truck100898,164,1,1
0,Truck100837,210,1,1
0,Truck101035,71,1,1
0,Truck101031,72,1,1
0,Truck101048,62,1,1
0,Truck101042,71,1,1
0,Truck100851,210,1,1
0,Truck100824,232,1,1
0,Truck100910,174,1,1
0,Truck100852,220,1,1
0,Truck100865,210,1,1
0,Truck100849,221,1,1
0,Truck100838,232,1,1
0,Truck100840,232,1,1
0,Truck101076,62,1,1
0,Truck100866,220,1,1
0,Truck100863,221,1,1
0,Truck101089,62,1,1
0,Truck100803,268,1,1
0,Truck100949,163,1,1
0,Truck100935,174,1,1
0,Truck100886,210,1,1
0,Truck100870,221,1,1
0,Truck101091,71,1,1
0,Truck101087,72,1,1
0,Truck100807,276,1,1
0,Truck100959,174,1,1
0,Truck100909,210,1,1
0,Truck100814,276,1,1
0,Truck100831,268,1,1
0,Truck100832,268,1,1
0,Truck100977,163,1,1
0,Truck100819,279,1,1
0,Truck100966,174,1,1
0,Truck100801,290,1,1
0,Truck100914,210,1,1
0,Truck100822,279,1,1
0,Truck100908,220,1,1
0,Truck100894,232,1,1
0,Truck100833,279,1,1
0,Truck100811,295,1,1
0,Truck100816,290,1,1
0,Truck100841,275,1,1
0,Truck100930,210,1,1
0,Truck100903,232,1,1
0,Truck100996,164,1,1
0,Truck101129,72,1,1
0,Truck100825,295,1,1
0,Truck100830,290,1,1
0,Truck101152,62,1,1
0,Truck100836,290,1,1
0,Truck100951,210,1,1
0,Truck101159,62,1,1
0,Truck100873,268,1,1
0,Truck100839,295,1,1
0,Truck100943,220,1,1
0,Truck100868,279,1,1
0,Truck101012,174,1,1
0,Truck100936,232,1,1
0,Truck100871,279,1,1
0,Truck100853,295,1,1
0,Truck100970,210,1,1
0,Truck101038,164,1,1
0,Truck100864,290,1,1
0,Truck101171,72,1,1
0,Truck100885,279,1,1
0,Truck100889,279,1,1
0,Truck100869,295,1,1
0,Truck100986,210,1,1
0,Truck100968,221,1,1
0,Truck101054,163,1,1
0,Truck100896,279,1,1
0,Truck100874,295,1,1
0,Truck100879,290,1,1
0,Truck100978,220,1,1
0,Truck100991,210,1,1
0,Truck101185,72,1,1
0,Truck101201,62,1,1
0,Truck100821,333,1,1
0,Truck100881,295,1,1
0,Truck100883,295,1,1
0,Truck100905,276,1,1
0,Truck100808,347,1,1
0,Truck101208,62,1,1
0,Truck100828,333,1,1
0,Truck100922,268,1,1
0,Truck100912,276,1,1
0,Truck101203,71,1,1
0,Truck100813,352,1,1
0,Truck100929,268,1,1
0,Truck100913,279,1,1
0,Truck101064,174,1,1
0,Truck100895,295,1,1
0,Truck100900,290,1,1
0,Truck100999,220,1,1
0,Truck100847,332,1,1
0,Truck100985,232,1,1
0,Truck101082,163,1,1
0,Truck101068,174,1,1
0,Truck100902,295,1,1
0,Truck100932,275,1,1
0,Truck101019,210,1,1
0,Truck101021,210,1,1
0,Truck101217,71,1,1
0,Truck100823,352,1,1
0,Truck100854,332,1,1
0,Truck101230,62,1,1
0,Truck100944,268,1,1
0,Truck100911,295,1,1
0,Truck100933,276,1,1
0,Truck101001,232,1,1
0,Truck101236,62,1,1
0,Truck100856,333,1,1
0,Truck101096,163,1,1
0,Truck101094,164,1,1
0,Truck100940,276,1,1
0,Truck101017,221,1,1
0,Truck101231,71,1,1
0,Truck100845,347,1,1
0,Truck100804,380,1,1
0,Truck101027,220,1,1
0,Truck101238,71,1,1
0,Truck100844,352,1,1
0,Truck100850,347,1,1
0,Truck101013,232,1,1
0,Truck101251,62,1,1
0,Truck100964,268,1,1
0,Truck101108,164,1,1
0,Truck100812,380,1,1
0,Truck101047,210,1,1
0,Truck101049,210,1,1
0,Truck100954,276,1,1
0,Truck101020,232,1,1
0,Truck100971,268,1,1
0,Truck100942,290,1,1
0,Truck100858,352,1,1
0,Truck100862,352,1,1
0,Truck101265,62,1,1
0,Truck100884,333,1,1
0,Truck100979,268,1,1
0,Truck101110,174,1,1
0,Truck100948,290,1,1
0,Truck101034,232,1,1
0,Truck101036,232,1,1
0,Truck101255,72,1,1
0,Truck100969,279,1,1
0,Truck100973,279,1,1
0,Truck101120,174,1,1
0,Truck101070,210,1,1
0,Truck100880,347,1,1
0,Truck101041,232,1,1
0,Truck101043,232,1,1
