index,id,drive_time,replication,scenario
0,Truck201603,62,1,2
0,Truck201624,62,1,2
0,Truck201630,62,1,2
0,Truck201625,71,1,2
0,Truck201646,71,1,2
0,Truck201642,72,1,2
0,Truck201694,62,1,2
0,Truck201700,62,1,2
0,Truck201705,72,1,2
0,Truck201722,62,1,2
0,Truck201723,71,1,2
0,Truck201735,62,1,2
0,Truck201730,71,1,2
0,Truck201726,72,1,2
0,Truck201749,62,1,2
0,Truck201744,71,1,2
0,Truck201740,72,1,2
0,Truck201609,174,1,2
0,Truck201758,71,1,2
0,Truck201628,164,1,2
0,Truck201765,71,1,2
0,Truck201761,72,1,2
0,Truck201772,71,1,2
0,Truck201785,62,1,2
0,Truck201651,163,1,2
0,Truck201637,174,1,2
0,Truck201782,72,1,2
0,Truck201798,62,1,2
0,Truck201658,163,1,2
0,Truck201789,72,1,2
0,Truck201654,174,1,2
0,Truck201663,164,1,2
0,Truck201602,210,1,2
0,Truck201812,62,1,2
0,Truck201670,164,1,2
0,Truck201820,62,1,2
0,Truck201679,163,1,2
0,Truck201665,174,1,2
0,Truck201616,210,1,2
0,Truck201600,221,1,2
0,Truck201686,163,1,2
0,Truck201610,220,1,2
0,Truck201682,174,1,2
0,Truck201614,221,1,2
0,Truck201847,62,1,2
0,Truck201848,62,1,2
0,Truck201862,62,1,2
0,Truck201710,174,1,2
0,Truck201719,164,1,2
0,Truck201633,232,1,2
0,Truck201868,62,1,2
0,Truck201721,174,1,2
0,Truck201647,232,1,2
0,Truck201742,163,1,2
0,Truck201681,210,1,2
0,Truck201652,232,1,2
0,Truck201873,72,1,2
0,Truck201738,174,1,2
0,Truck201884,71,1,2
0,Truck201661,232,1,2
0,Truck201611,268,1,2
0,Truck201680,220,1,2
0,Truck201891,71,1,2
0,Truck201668,232,1,2
0,Truck201904,62,1,2
0,Truck201752,174,1,2
0,Truck201687,220,1,2
0,Truck201684,221,1,2
0,Truck201768,164,1,2
0,Truck201709,210,1,2
0,Truck201631,268,1,2
0,Truck201766,174,1,2
0,Truck201627,275,1,2
0,Truck201714,210,1,2
0,Truck201639,268,1,2
0,Truck201770,174,1,2
0,Truck201696,232,1,2
0,Truck201777,174,1,2
0,Truck201635,276,1,2
0,Truck201712,221,1,2
0,Truck201939,62,1,2
0,Truck201796,164,1,2
0,Truck201618,295,1,2
0,Truck201946,62,1,2
0,Truck201659,268,1,2
0,Truck201649,276,1,2
0,Truck201936,72,1,2
0,Truck201656,276,1,2
0,Truck201959,62,1,2
0,Truck201641,295,1,2
0,Truck201731,232,1,2
0,Truck201826,163,1,2
0,Truck201763,210,1,2
0,Truck201961,71,1,2
0,Truck201688,268,1,2
0,Truck201629,314,1,2
0,Truck201829,174,1,2
0,Truck201660,295,1,2
0,Truck201971,72,1,2
0,Truck201987,62,1,2
0,Truck201701,268,1,2
0,Truck201702,268,1,2
0,Truck201836,174,1,2
0,Truck201669,295,1,2
0,Truck201786,210,1,2
0,Truck201994,62,1,2
0,Truck201995,62,1,2
0,Truck201608,338,1,2
0,Truck201615,335,1,2
0,Truck201674,295,1,2
0,Truck201704,275,1,2
0,Truck201623,331,1,2
0,Truck201626,332,1,2
0,Truck202001,62,1,2
0,Truck201715,268,1,2
0,Truck201850,174,1,2
0,Truck201683,295,1,2
0,Truck201711,275,1,2
0,Truck201605,351,1,2
0,Truck201619,343,1,2
0,Truck201857,174,1,2
0,Truck201650,320,1,2
0,Truck201792,220,1,2
0,Truck201861,174,1,2
0,Truck201695,295,1,2
0,Truck201814,210,1,2
0,Truck201620,352,1,2
0,Truck201787,232,1,2
0,Truck201736,268,1,2
0,Truck201882,163,1,2
0,Truck201806,220,1,2
0,Truck201819,210,1,2
0,Truck201810,221,1,2
0,Truck201634,352,1,2
0,Truck201799,232,1,2
0,Truck201675,324,1,2
0,Truck201885,174,1,2
0,Truck201833,210,1,2
0,Truck202027,72,1,2
0,Truck201604,380,1,2
0,Truck201753,275,1,2
0,Truck201824,221,1,2
0,Truck201813,232,1,2
0,Truck201908,164,1,2
0,Truck201612,380,1,2
0,Truck201732,295,1,2
0,Truck201831,221,1,2
0,Truck201822,232,1,2
0,Truck202041,72,1,2
0,Truck202057,62,1,2
0,Truck201689,329,1,2
0,Truck201903,174,1,2
0,Truck201767,275,1,2
0,Truck201778,268,1,2
0,Truck201924,163,1,2
0,Truck201910,174,1,2
0,Truck201913,174,1,2
0,Truck201644,365,1,2
0,Truck202071,62,1,2
0,Truck201691,333,1,2
0,Truck201929,164,1,2
0,Truck201775,276,1,2
0,Truck201676,352,1,2
0,Truck201841,232,1,2
0,Truck201698,333,1,2
0,Truck201877,210,1,2
0,Truck201672,356,1,2
0,Truck201859,221,1,2
0,Truck201699,337,1,2
0,Truck201800,268,1,2
0,Truck201713,331,1,2
0,Truck201866,221,1,2
0,Truck201690,352,1,2
0,Truck201720,327,1,2
0,Truck202076,72,1,2
0,Truck201938,174,1,2
0,Truck201950,164,1,2
0,Truck201653,380,1,2
0,Truck201889,210,1,2
0,Truck201617,407,1,2
0,Truck201693,352,1,2
0,Truck201864,232,1,2
0,Truck202083,72,1,2
0,Truck201779,295,1,2
0,Truck201871,232,1,2
0,Truck202107,62,1,2
0,Truck201707,348,1,2
0,Truck201964,164,1,2
0,Truck202113,62,1,2
0,Truck202114,62,1,2
0,Truck201733,333,1,2
0,Truck201962,174,1,2
0,Truck201793,295,1,2
0,Truck201645,402,1,2
0,Truck201980,163,1,2
0,Truck201638,409,1,2
0,Truck201664,389,1,2
0,Truck201978,164,1,2
0,Truck201917,210,1,2
0,Truck202115,71,1,2
0,Truck201837,275,1,2
0,Truck201728,352,1,2
0,Truck201849,268,1,2
0,Truck201844,275,1,2
0,Truck201918,220,1,2
0,Truck201741,346,1,2
0,Truck201838,276,1,2
0,Truck201692,382,1,2
0,Truck201739,352,1,2
0,Truck201906,232,1,2
0,Truck202141,62,1,2
0,Truck201794,313,1,2
0,Truck201856,268,1,2
0,Truck201990,174,1,2
0,Truck201821,295,1,2
0,Truck201851,275,1,2
0,Truck202136,71,1,2
0,Truck202148,62,1,2
0,Truck201759,343,1,2
0,Truck201863,268,1,2
0,Truck201666,409,1,2
0,Truck202006,164,1,2
0,Truck201790,320,1,2
0,Truck201828,295,1,2
0,Truck201947,210,1,2
0,Truck201780,332,1,2
0,Truck202139,72,1,2
0,Truck201870,268,1,2
0,Truck201716,380,1,2
0,Truck201717,380,1,2
0,Truck201865,275,1,2
0,Truck201756,352,1,2
0,Truck201760,352,1,2
0,Truck202162,62,1,2
0,Truck202163,62,1,2
0,Truck201876,268,1,2
0,Truck201784,334,1,2
0,Truck201842,295,1,2
0,Truck201673,417,1,2
0,Truck201769,348,1,2
0,Truck201883,268,1,2
0,Truck201953,220,1,2
0,Truck201966,210,1,2
0,Truck201774,352,1,2
0,Truck201941,232,1,2
0,Truck201890,268,1,2
0,Truck201737,380,1,2
0,Truck201973,210,1,2
0,Truck201880,276,1,2
0,Truck202184,62,1,2
0,Truck201897,268,1,2
0,Truck201898,268,1,2
0,Truck202043,163,1,2
0,Truck201745,380,1,2
0,Truck201887,276,1,2
0,Truck202178,71,1,2
0,Truck201955,232,1,2
0,Truck202191,62,1,2
0,Truck201708,409,1,2
0,Truck201843,314,1,2
0,Truck202048,164,1,2
0,Truck201804,340,1,2
0,Truck201872,295,1,2
0,Truck201894,276,1,2
0,Truck201791,352,1,2
0,Truck201817,333,1,2
0,Truck201911,268,1,2
0,Truck201969,232,1,2
0,Truck201725,409,1,2
0,Truck201985,221,1,2
0,Truck201607,492,1,2
0,Truck201805,352,1,2
0,Truck201974,232,1,2
0,Truck201976,232,1,2
0,Truck201729,409,1,2
0,Truck201773,380,1,2
0,Truck201816,352,1,2
0,Truck201932,268,1,2
0,Truck201933,268,1,2
0,Truck202078,163,1,2
0,Truck201727,414,1,2
0,Truck202064,174,1,2
0,Truck202002,220,1,2
0,Truck201762,391,1,2
0,Truck202213,71,1,2
0,Truck201823,352,1,2
0,Truck201621,493,1,2
0,Truck202085,163,1,2
0,Truck201743,409,1,2
0,Truck201905,295,1,2
0,Truck201907,295,1,2
0,Truck202024,210,1,2
0,Truck201852,333,1,2
0,Truck201750,409,1,2
0,Truck202081,174,1,2
0,Truck201840,347,1,2
0,Truck202099,163,1,2
0,Truck201801,380,1,2
0,Truck201606,521,1,2
0,Truck201960,268,1,2
0,Truck202106,163,1,2
0,Truck201601,525,1,2
0,Truck201807,380,1,2
0,Truck201926,295,1,2
0,Truck202241,71,1,2
0,Truck202237,72,1,2
0,Truck202253,62,1,2
0,Truck201643,498,1,2
0,Truck201875,333,1,2
0,Truck201967,268,1,2
0,Truck201771,409,1,2
0,Truck201797,389,1,2
0,Truck202102,174,1,2
0,Truck201757,421,1,2
0,Truck201776,406,1,2
0,Truck201854,352,1,2
0,Truck201896,322,1,2
0,Truck202244,72,1,2
0,Truck201781,409,1,2
0,Truck202118,164,1,2
0,Truck201942,295,1,2
0,Truck201764,422,1,2
0,Truck201783,407,1,2
0,Truck201981,268,1,2
0,Truck201788,409,1,2
0,Truck201834,375,1,2
0,Truck201899,332,1,2
0,Truck202037,232,1,2
0,Truck201989,268,1,2
0,Truck201825,384,1,2
0,Truck202123,174,1,2
0,Truck201954,295,1,2
0,Truck201956,295,1,2
0,Truck201640,521,1,2
0,Truck201657,507,1,2
0,Truck201677,492,1,2
0,Truck202046,232,1,2
0,Truck201901,333,1,2
0,Truck201802,409,1,2
0,Truck201648,521,1,2
0,Truck202276,71,1,2
0,Truck201678,499,1,2
0,Truck202137,174,1,2
0,Truck202087,210,1,2
0,Truck201655,521,1,2
0,Truck201992,276,1,2
0,Truck201999,276,1,2
0,Truck202016,268,1,2
0,Truck201632,544,1,2
0,Truck202151,174,1,2
0,Truck201931,331,1,2
0,Truck202169,163,1,2
0,Truck201622,554,1,2
0,Truck201827,409,1,2
0,Truck201830,409,1,2
0,Truck201706,495,1,2
0,Truck202090,221,1,2
0,Truck202300,72,1,2
0,Truck201878,380,1,2
0,Truck201930,340,1,2
0,Truck201996,295,1,2
0,Truck201998,295,1,2
0,Truck202020,276,1,2
0,Truck201920,352,1,2
0,Truck202323,62,1,2
0,Truck202324,62,1,2
0,Truck202005,295,1,2
0,Truck202120,210,1,2
0,Truck201667,536,1,2
0,Truck202318,71,1,2
0,Truck202314,72,1,2
0,Truck202330,62,1,2
0,Truck202331,62,1,2
